,SEQN,milk_type_dummy,milk_product_consumption_freq_dummy,eat_outside,ready_to_eat_food,frozen_food
9253,92985.0,11.0,1.0,2.0,4.0,5.397605346934028e-79
9254,92986.0,11.0,3.0,5.0,12.0,2.0
9255,92987.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9256,92988.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9257,92989.0,11.0,3.0,5.397605346934028e-79,3.0,5.397605346934028e-79
9258,92990.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9259,92991.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9260,92992.0,,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9261,92993.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9262,92994.0,10.0,1.0,6.0,15.0,5.397605346934028e-79
9263,92995.0,13.0,3.0,10.0,1.0,6.0
9264,92996.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9265,92997.0,30.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9266,92998.0,10.0,1.0,10.0,5.0,3.0
9267,92999.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9268,93000.0,12.0,2.0,2.0,13.0,5.397605346934028e-79
9269,93001.0,,5.397605346934028e-79,3.0,1.0,5.397605346934028e-79
9270,93002.0,11.0,2.0,3.0,8.0,1.0
9271,93003.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9272,93004.0,10.0,3.0,12.0,5.397605346934028e-79,5.397605346934028e-79
9273,93005.0,12.0,3.0,8.0,5.397605346934028e-79,1.0
9274,93006.0,11.0,3.0,1.0,1.0,5.397605346934028e-79
9275,93007.0,12.0,2.0,4.0,5.0,8.0
9276,93008.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9277,93009.0,10.0,2.0,4.0,5.0,30.0
9278,93010.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.0
9279,93011.0,12.0,2.0,5.0,2.0,5.397605346934028e-79
9280,93012.0,10.0,2.0,2.0,5.397605346934028e-79,1.0
9281,93013.0,11.0,2.0,5.397605346934028e-79,5.0,5.397605346934028e-79
9282,93014.0,11.0,2.0,3.0,2.0,2.0
9283,93015.0,11.0,1.0,5.397605346934028e-79,1.0,5.397605346934028e-79
9284,93016.0,13.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9285,93017.0,,5.397605346934028e-79,5.397605346934028e-79,1.0,5.397605346934028e-79
9286,93018.0,12.0,1.0,8.0,7.0,4.0
9287,93019.0,30.0,3.0,2.0,5.397605346934028e-79,1.0
9288,93020.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9289,93021.0,13.0,2.0,2.0,2.0,1.0
9290,93022.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0
9291,93023.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9292,93024.0,10.0,2.0,6.0,1.0,10.0
9293,93025.0,10.0,3.0,1.0,1.0,5.397605346934028e-79
9294,93026.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9295,93027.0,11.0,3.0,5.397605346934028e-79,1.0,7.0
9296,93028.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
9297,93029.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9298,93030.0,11.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9299,93031.0,10.0,2.0,2.0,5.397605346934028e-79,5.0
9300,93032.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9301,93033.0,11.0,3.0,1.0,5.397605346934028e-79,3.0
9302,93034.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
9303,93035.0,30.0,2.0,1.0,14.0,5.397605346934028e-79
9304,93036.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9305,93037.0,11.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
9306,93038.0,10.0,3.0,1.0,5.397605346934028e-79,1.0
9307,93039.0,10.0,3.0,5.0,30.0,30.0
9308,93040.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,3.0
9309,93041.0,10.0,3.0,1.0,2.0,5.397605346934028e-79
9310,93042.0,30.0,2.0,13.0,4.0,1.0
9311,93043.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,5.397605346934028e-79
9312,93044.0,10.0,1.0,7.0,1.0,5.397605346934028e-79
9313,93045.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9314,93046.0,11.0,2.0,3.0,5.397605346934028e-79,4.0
9315,93047.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9316,93048.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9317,93049.0,10.0,2.0,5.0,5.397605346934028e-79,1.0
9318,93050.0,11.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9319,93051.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
9320,93052.0,10.0,3.0,5.397605346934028e-79,1.0,3.0
9321,93053.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9322,93054.0,11.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
9323,93055.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9324,93056.0,11.0,3.0,3.0,5.397605346934028e-79,2.0
9325,93057.0,11.0,1.0,5.0,5.397605346934028e-79,1.0
9326,93058.0,11.0,3.0,3.0,1.0,5.397605346934028e-79
9327,93059.0,11.0,3.0,3.0,3.0,2.0
9328,93060.0,12.0,3.0,2.0,5.397605346934028e-79,2.0
9329,93061.0,11.0,2.0,2.0,5.397605346934028e-79,4.0
9330,93062.0,,,,,
9331,93063.0,,5.397605346934028e-79,2.0,30.0,2.0
9332,93064.0,11.0,3.0,3.0,5.397605346934028e-79,2.0
9333,93065.0,11.0,2.0,2.0,1.0,12.0
9334,93066.0,11.0,2.0,5.0,5.397605346934028e-79,5.397605346934028e-79
9335,93067.0,,,,,
9336,93068.0,30.0,3.0,15.0,5.397605346934028e-79,5.397605346934028e-79
9337,93069.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0
9338,93070.0,11.0,1.0,7.0,5.397605346934028e-79,5.0
9339,93071.0,11.0,3.0,2.0,5.397605346934028e-79,1.0
9340,93072.0,12.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9341,93073.0,30.0,3.0,4.0,,5.397605346934028e-79
9342,93074.0,11.0,1.0,7.0,5.397605346934028e-79,2.0
9343,93075.0,10.0,1.0,14.0,5.397605346934028e-79,5.397605346934028e-79
9344,93076.0,14.0,1.0,5.0,5.397605346934028e-79,5.397605346934028e-79
9345,93077.0,11.0,3.0,2.0,2.0,5.397605346934028e-79
9346,93078.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9347,93079.0,11.0,3.0,5.397605346934028e-79,5.0,25.0
9348,93080.0,13.0,2.0,5.397605346934028e-79,5.397605346934028e-79,3.0
9349,93081.0,,5.397605346934028e-79,5.0,3.0,1.0
9350,93082.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,10.0
9351,93083.0,10.0,1.0,4.0,5.397605346934028e-79,3.0
9352,93084.0,10.0,2.0,5.397605346934028e-79,10.0,8.0
9353,93085.0,12.0,2.0,5.0,8.0,5.397605346934028e-79
9354,93086.0,14.0,2.0,7.0,5.397605346934028e-79,1.0
9355,93087.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9356,93088.0,13.0,1.0,8.0,5.397605346934028e-79,1.0
9357,93089.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9358,93090.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9359,93091.0,30.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9360,93092.0,,5.397605346934028e-79,10.0,5.397605346934028e-79,5.397605346934028e-79
9361,93093.0,12.0,3.0,2.0,4.0,2.0
9362,93094.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9363,93095.0,30.0,2.0,10.0,5.397605346934028e-79,5.397605346934028e-79
9364,93096.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9365,93097.0,10.0,2.0,5.0,3.0,5.397605346934028e-79
9366,93098.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0
9367,93099.0,11.0,3.0,1.0,8.0,5.397605346934028e-79
9368,93100.0,11.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9369,93101.0,12.0,3.0,4.0,5.397605346934028e-79,1.0
9370,93102.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9371,93103.0,10.0,1.0,3.0,15.0,90.0
9372,93104.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9373,93105.0,30.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9374,93106.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9375,93107.0,13.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9376,93108.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,7.0
9377,93109.0,10.0,3.0,6.0,5.397605346934028e-79,15.0
9378,93110.0,10.0,3.0,5.0,1.0,30.0
9379,93111.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9380,93112.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9381,93113.0,10.0,1.0,2.0,4.0,5.397605346934028e-79
9382,93114.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9383,93115.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9384,93116.0,10.0,3.0,3.0,5.397605346934028e-79,3.0
9385,93117.0,30.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9386,93118.0,10.0,3.0,5.397605346934028e-79,2.0,3.0
9387,93119.0,10.0,3.0,3.0,1.0,1.0
9388,93120.0,12.0,1.0,20.0,5.0,15.0
9389,93121.0,12.0,2.0,3.0,5.397605346934028e-79,10.0
9390,93122.0,11.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
9391,93123.0,11.0,1.0,10.0,5.397605346934028e-79,5.397605346934028e-79
9392,93124.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9393,93125.0,10.0,2.0,2.0,5.397605346934028e-79,2.0
9394,93126.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9395,93127.0,,5.397605346934028e-79,2.0,2.0,5.397605346934028e-79
9396,93128.0,10.0,1.0,8.0,5.397605346934028e-79,1.0
9397,93129.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9398,93130.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9399,93131.0,11.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
9400,93132.0,11.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9401,93133.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.0
9402,93134.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9403,93135.0,11.0,1.0,2.0,1.0,5.397605346934028e-79
9404,93136.0,11.0,3.0,3.0,5.0,10.0
9405,93137.0,11.0,2.0,5.397605346934028e-79,10.0,5.397605346934028e-79
9406,93138.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
9407,93139.0,13.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
9408,93140.0,11.0,2.0,2.0,1.0,1.0
9409,93141.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9410,93142.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9411,93143.0,13.0,3.0,1.0,5.397605346934028e-79,8.0
9412,93144.0,11.0,3.0,4.0,5.0,7.0
9413,93145.0,,5.397605346934028e-79,12.0,5.397605346934028e-79,5.397605346934028e-79
9414,93146.0,12.0,1.0,5.397605346934028e-79,60.0,90.0
9415,93147.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9416,93148.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9417,93149.0,,5.397605346934028e-79,14.0,5.0,5.0
9418,93150.0,,,,,
9419,93151.0,13.0,3.0,1.0,1.0,5.397605346934028e-79
9420,93152.0,12.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9421,93153.0,30.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9422,93154.0,30.0,3.0,2.0,1.0,5.397605346934028e-79
9423,93155.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9424,93156.0,12.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9425,93157.0,14.0,2.0,3.0,5.397605346934028e-79,5.0
9426,93158.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9427,93159.0,10.0,2.0,4.0,5.397605346934028e-79,8.0
9428,93160.0,12.0,3.0,3.0,5.397605346934028e-79,3.0
9429,93161.0,10.0,2.0,10.0,5.397605346934028e-79,5.397605346934028e-79
9430,93162.0,11.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9431,93163.0,10.0,3.0,1.0,12.0,5.397605346934028e-79
9432,93164.0,10.0,3.0,2.0,1.0,5.397605346934028e-79
9433,93165.0,11.0,2.0,2.0,5.397605346934028e-79,5.0
9434,93166.0,10.0,3.0,3.0,4.0,12.0
9435,93167.0,13.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9436,93168.0,11.0,3.0,7.0,25.0,5.397605346934028e-79
9437,93169.0,11.0,3.0,7.0,4.0,30.0
9438,93170.0,30.0,3.0,3.0,5.397605346934028e-79,1.0
9439,93171.0,12.0,3.0,4.0,1.0,5.397605346934028e-79
9440,93172.0,10.0,1.0,3.0,5.397605346934028e-79,1.0
9441,93173.0,11.0,3.0,1.0,1.0,5.397605346934028e-79
9442,93174.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,4.0
9443,93175.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9444,93176.0,30.0,3.0,1.0,2.0,5.397605346934028e-79
9445,93177.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9446,93178.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,10.0
9447,93179.0,11.0,3.0,1.0,5.397605346934028e-79,4.0
9448,93180.0,11.0,1.0,5.0,5.397605346934028e-79,5.397605346934028e-79
9449,93181.0,11.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9450,93182.0,11.0,3.0,1.0,5.397605346934028e-79,1.0
9451,93183.0,,5.397605346934028e-79,10.0,5.397605346934028e-79,20.0
9452,93184.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9453,93185.0,,5.397605346934028e-79,10.0,5.397605346934028e-79,5.397605346934028e-79
9454,93186.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9455,93187.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9456,93188.0,11.0,3.0,,,
9457,93189.0,11.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9458,93190.0,,,,,
9459,93191.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,4.0
9460,93192.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9461,93193.0,11.0,2.0,,5.397605346934028e-79,5.397605346934028e-79
9462,93194.0,11.0,3.0,5.397605346934028e-79,6.0,5.397605346934028e-79
9463,93195.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9464,93196.0,10.0,1.0,4.0,5.397605346934028e-79,10.0
9465,93197.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,30.0
9466,93198.0,,,,,
9467,93199.0,10.0,3.0,1.0,5.397605346934028e-79,1.0
9468,93200.0,12.0,2.0,5.397605346934028e-79,2.0,3.0
9469,93201.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9470,93202.0,11.0,3.0,5.0,4.0,2.0
9471,93203.0,13.0,3.0,3.0,5.397605346934028e-79,10.0
9472,93204.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9473,93205.0,12.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9474,93206.0,10.0,2.0,14.0,5.397605346934028e-79,5.397605346934028e-79
9475,93207.0,,,,,
9476,93208.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9477,93209.0,11.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9478,93210.0,11.0,3.0,2.0,1.0,2.0
9479,93211.0,10.0,1.0,6.0,5.397605346934028e-79,5.397605346934028e-79
9480,93212.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9481,93213.0,11.0,3.0,3.0,5.0,5.397605346934028e-79
9482,93214.0,10.0,2.0,2.0,3.0,3.0
9483,93215.0,10.0,2.0,3.0,3.0,1.0
9484,93216.0,13.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9485,93217.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9486,93218.0,11.0,2.0,2.0,2.0,5.397605346934028e-79
9487,93219.0,10.0,3.0,2.0,4.0,5.397605346934028e-79
9488,93220.0,11.0,2.0,2.0,5.397605346934028e-79,2.0
9489,93221.0,,,,,
9490,93222.0,11.0,3.0,2.0,3.0,2.0
9491,93223.0,10.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
9492,93224.0,13.0,2.0,5.397605346934028e-79,5.397605346934028e-79,17.0
9493,93225.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9494,93226.0,10.0,2.0,2.0,5.397605346934028e-79,4.0
9495,93227.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9496,93228.0,10.0,2.0,5.0,2.0,5.397605346934028e-79
9497,93229.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9498,93230.0,,,,,
9499,93231.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0
9500,93232.0,11.0,2.0,5.397605346934028e-79,4.0,1.0
9501,93233.0,11.0,3.0,6.0,5.397605346934028e-79,1.0
9502,93234.0,11.0,3.0,3.0,30.0,5.397605346934028e-79
9503,93235.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9504,93236.0,12.0,3.0,1.0,3.0,1.0
9505,93237.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9506,93238.0,11.0,2.0,2.0,2.0,5.397605346934028e-79
9507,93239.0,11.0,2.0,7.0,2.0,30.0
9508,93240.0,10.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9509,93241.0,10.0,3.0,3.0,5.397605346934028e-79,2.0
9510,93242.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9511,93243.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9512,93244.0,13.0,1.0,7.0,4.0,5.397605346934028e-79
9513,93245.0,10.0,2.0,7.0,20.0,3.0
9514,93246.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9515,93247.0,10.0,1.0,12.0,5.397605346934028e-79,5.397605346934028e-79
9516,93248.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9517,93249.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9518,93250.0,30.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79
9519,93251.0,11.0,1.0,1.0,1.0,2.0
9520,93252.0,30.0,3.0,2.0,5.397605346934028e-79,8.0
9521,93253.0,10.0,3.0,2.0,5.397605346934028e-79,5.0
9522,93254.0,10.0,3.0,1.0,5.397605346934028e-79,6.0
9523,93255.0,11.0,3.0,1.0,5.397605346934028e-79,1.0
9524,93256.0,,5.397605346934028e-79,1.0,4.0,5.397605346934028e-79
9525,93257.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9526,93258.0,11.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
9527,93259.0,11.0,3.0,2.0,3.0,5.397605346934028e-79
9528,93260.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9529,93261.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9530,93262.0,30.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0
9531,93263.0,12.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9532,93264.0,11.0,3.0,5.397605346934028e-79,1.0,4.0
9533,93265.0,14.0,2.0,5.0,5.0,5.0
9534,93266.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9535,93267.0,30.0,3.0,1.0,1.0,5.397605346934028e-79
9536,93268.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9537,93269.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,3.0
9538,93270.0,30.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9539,93271.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9540,93272.0,12.0,2.0,5.397605346934028e-79,3.0,2.0
9541,93273.0,11.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
9542,93274.0,30.0,1.0,7.0,10.0,4.0
9543,93275.0,12.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79
9544,93276.0,13.0,3.0,1.0,1.0,5.397605346934028e-79
9545,93277.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9546,93278.0,11.0,2.0,5.0,1.0,15.0
9547,93279.0,,5.397605346934028e-79,7.0,,5.397605346934028e-79
9548,93280.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
9549,93281.0,30.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9550,93282.0,11.0,1.0,21.0,10.0,5.397605346934028e-79
9551,93283.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,3.0
9552,93284.0,11.0,3.0,5.397605346934028e-79,5.0,8.0
9553,93285.0,11.0,1.0,1.0,4.0,5.397605346934028e-79
9554,93286.0,,5.397605346934028e-79,7.0,17.0,5.397605346934028e-79
9555,93287.0,13.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9556,93288.0,10.0,3.0,2.0,8.0,2.0
9557,93289.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9558,93290.0,30.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
9559,93291.0,30.0,1.0,4.0,5.397605346934028e-79,2.0
9560,93292.0,11.0,2.0,3.0,5.397605346934028e-79,1.0
9561,93293.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,10.0
9562,93294.0,,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0
9563,93295.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9564,93296.0,10.0,2.0,3.0,4.0,5.397605346934028e-79
9565,93297.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9566,93298.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9567,93299.0,12.0,3.0,6.0,2.0,5.397605346934028e-79
9568,93300.0,11.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
9569,93301.0,,,,,
9570,93302.0,12.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9571,93303.0,,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0
9572,93304.0,11.0,3.0,2.0,2.0,3.0
9573,93305.0,11.0,1.0,7.0,5.397605346934028e-79,5.397605346934028e-79
9574,93306.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9575,93307.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9576,93308.0,11.0,3.0,1.0,2.0,5.397605346934028e-79
9577,93309.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9578,93310.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
9579,93311.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
9580,93312.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
9581,93313.0,10.0,2.0,2.0,5.397605346934028e-79,30.0
9582,93314.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9583,93315.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9584,93316.0,14.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0
9585,93317.0,30.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
9586,93318.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
9587,93319.0,10.0,3.0,2.0,5.397605346934028e-79,2.0
9588,93320.0,11.0,3.0,2.0,5.397605346934028e-79,4.0
9589,93321.0,10.0,3.0,5.397605346934028e-79,2.0,60.0
9590,93322.0,,5.397605346934028e-79,21.0,5.397605346934028e-79,5.397605346934028e-79
9591,93323.0,12.0,3.0,2.0,2.0,1.0
9592,93324.0,14.0,1.0,9.0,2.0,2.0
9593,93325.0,12.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9594,93326.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0
9595,93327.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,3.0
9596,93328.0,12.0,1.0,3.0,3.0,5.397605346934028e-79
9597,93329.0,11.0,2.0,1.0,5.397605346934028e-79,2.0
9598,93330.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9599,93331.0,11.0,2.0,,,
9600,93332.0,,,,,
9601,93333.0,11.0,1.0,5.0,30.0,5.397605346934028e-79
9602,93334.0,30.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9603,93335.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
9604,93336.0,11.0,2.0,7.0,5.397605346934028e-79,60.0
9605,93337.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9606,93338.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9607,93339.0,12.0,3.0,2.0,1.0,15.0
9608,93340.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9609,93341.0,11.0,3.0,3.0,5.397605346934028e-79,1.0
9610,93342.0,10.0,2.0,3.0,4.0,5.397605346934028e-79
9611,93343.0,10.0,3.0,4.0,5.397605346934028e-79,5.0
9612,93344.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9613,93345.0,,5.397605346934028e-79,17.0,3.0,5.0
9614,93346.0,30.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
9615,93347.0,10.0,2.0,7.0,1.0,5.397605346934028e-79
9616,93348.0,13.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
