,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
8639,82196.0,1.9627655807032829e-81,0.18181818181818182,1.9627655807032829e-81,0.8181818181818182
8640,82197.0,0.0625,0.3125,1.6867516709168838e-81,0.625
8641,82198.0,0.12121212121212122,3.271275967838805e-82,0.030303030303030304,0.8484848484848485
8642,82199.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
8643,82200.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
8644,82201.0,6.747006683667535e-81,6.747006683667535e-81,6.747006683667535e-81,1.0
8645,82202.0,0.14285714285714285,0.14285714285714285,7.710864781334326e-82,0.7142857142857143
8646,82203.0,1.6710852467288013e-81,1.6710852467288013e-81,1.6710852467288013e-81,1.0
8647,82204.0,0.02631578947368421,0.39473684210526316,2.840844919438962e-81,0.5789473684210527
8648,82205.0,0.142761841227485,0.2858572381587725,0.0713809206137425,0.5
8649,82206.0,2.698802673467014e-82,0.2,0.2,0.6
8650,82207.0,3.598403564622685e-82,0.1,0.1,0.8
8651,82208.0,7.710864781334326e-82,7.710864781334326e-82,0.14285714285714285,0.8571428571428571
8652,82209.0,1.1245011139445891e-81,0.08333333333333333,0.08333333333333333,0.8333333333333334
8653,82210.0,2.398935709748457e-81,0.1111111111111111,2.398935709748457e-81,0.8888888888888888
8654,82211.0,2.652385919869301e-82,0.36855036855036855,2.652385919869301e-82,0.6314496314496314
8655,82212.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
8656,82213.0,0.02857142857142857,0.6857142857142857,0.05714285714285714,0.22857142857142856
8657,82214.0,0.14285714285714285,0.10714285714285714,0.21428571428571427,0.5357142857142857
8658,82215.0,0.9994802697400049,1.9989625384425484e-05,5.394805442909158e-85,0.0004997406346106371
8659,82216.0,4.880294165401472e-82,0.22603978300180833,4.880294165401472e-82,0.7739602169981917
8660,82217.0,0.09505703422053231,0.19011406844106463,0.049429657794676805,0.6653992395437263
8661,82218.0,0.15295169946332737,0.044722719141323794,0.03577817531305903,0.7665474060822898
8662,82219.0,0.1388888888888889,0.20833333333333334,0.2361111111111111,0.4166666666666667
8663,82220.0,6.747006683667535e-81,6.747006683667535e-81,6.747006683667535e-81,1.0
8664,82221.0,0.12658227848101267,0.12658227848101267,0.0759493670886076,0.6708860759493671
8665,82222.0,0.10416666666666667,0.20833333333333334,0.0625,0.625
8666,82223.0,0.08700102354145343,0.21903787103377687,0.1023541453428864,0.5916069600818833
8667,82224.0,3.2574564556029137e-82,0.5171997585998793,3.2574564556029137e-82,0.4828002414001207
8668,82225.0,0.10810810810810811,0.13513513513513514,1.4588122559281157e-81,0.7567567567567568
8669,82226.0,0.3333333333333333,1.7992035815149242e-85,1.7992035815149242e-85,0.6666666666666666
8670,82227.0,0.16666666666666666,0.16666666666666666,4.498004455778357e-82,0.6666666666666666
8671,82228.0,0.08831521739130435,0.008152173913043478,0.04755434782608696,0.8559782608695652
8672,82229.0,1.1558041428124257e-81,0.08565310492505353,1.1558041428124257e-81,0.9143468950749465
8673,82230.0,7.130258054074013e-82,0.3394980184940555,7.130258054074013e-82,0.6605019815059445
8674,82231.0,0.29411764705882354,0.11764705882352941,1.5875309843923611e-81,0.5882352941176471
8675,82232.0,0.0340393343419062,0.18910741301059,0.07564296520423601,0.7012102874432677
8676,82233.0,6.204144076935664e-82,0.040229885057471264,0.040229885057471264,0.9195402298850575
8677,82234.0,1.7992017823113427e-81,0.16666666666666666,1.7992017823113427e-81,0.8333333333333333
8678,82235.0,0.26737967914438504,0.06417112299465241,1.4432099858112373e-81,0.6684491978609626
8679,82236.0,0.044633368756641874,0.45483528161530284,5.73603118696496e-82,0.5005313496280552
8680,82237.0,0.13333333333333333,0.2,7.19680712924537e-82,0.6666666666666666
8681,82238.0,0.09090909090909091,0.07575757575757576,1.6356379839194024e-81,0.8333333333333334
8682,82239.0,5.1405765208895504e-82,0.19047619047619047,0.047619047619047616,0.7619047619047619
8683,82240.0,4.250082950341754e-82,0.23622047244094488,0.015748031496062992,0.7480314960629921
8684,82241.0,3.2033266153911144e-82,0.11869436201780416,3.2033266153911144e-82,0.8813056379821959
8685,82242.0,5.2050196209585613e-82,0.01446480231436837,5.2050196209585613e-82,0.9855351976856316
8686,82243.0,0.07142857142857142,0.14285714285714285,7.710864781334326e-82,0.7857142857142857
8687,82244.0,4.3954440935944854e-82,0.3485342019543974,4.3954440935944854e-82,0.6514657980456027
8688,82245.0,0.11764705882352941,0.058823529411764705,0.0392156862745098,0.7843137254901961
8689,82246.0,8.691796049813249e-82,0.5169082125603864,8.691796049813249e-82,0.4830917874396135
8690,82247.0,0.25,0.25,0.25,0.25
8691,82248.0,0.10506798516687268,0.049443757725587144,6.671947276803495e-82,0.8454882571075402
8692,82249.0,0.15,0.25,0.1,0.5
8693,82250.0,0.1092896174863388,0.0546448087431694,0.01639344262295082,0.819672131147541
8694,82251.0,0.058997050147492625,0.02654867256637168,3.1844279332944117e-82,0.9144542772861357
8695,82252.0,4.965598295247496e-82,0.27598896044158233,0.05519779208831647,0.6688132474701012
8696,82253.0,0.22727272727272727,0.09090909090909091,6.133642439697759e-82,0.6818181818181818
8697,82254.0,0.09090909090909091,0.18181818181818182,9.813827903516414e-82,0.7272727272727273
8698,82255.0,0.21951219512195122,0.04878048780487805,2.632978218016599e-81,0.7317073170731707
8699,82256.0,0.09239130434782608,0.4423913043478261,5.866962333623943e-82,0.4652173913043478
8700,82257.0,9.813827903516414e-82,0.18181818181818182,0.09090909090909091,0.7272727272727273
8701,82258.0,5.021028229706073e-82,0.06976744186046512,5.021028229706073e-82,0.9302325581395349
8702,82259.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
8703,82260.0,9.38713973379831e-82,0.13043478260869565,9.38713973379831e-82,0.8695652173913043
8704,82261.0,5.397605346934028e-82,0.2,5.397605346934028e-82,0.8
8705,82262.0,0.08196721311475409,0.13114754098360656,8.848533355629554e-82,0.7868852459016393
8706,82263.0,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.5
8707,82264.0,7.822616444831925e-82,0.014492753623188406,7.822616444831925e-82,0.9855072463768116
8708,82265.0,0.07509386733416772,0.1739674593241552,3.3777254987071515e-82,0.7509386733416771
8709,82266.0,5.397605346934028e-81,5.397605346934028e-81,5.397605346934028e-81,1.0
8710,82267.0,5.392757258158942e-85,0.9991008083732724,5.392757258158942e-85,0.0008991916267275719
8711,82268.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
8712,82269.0,1.450969179283341e-81,1.450969179283341e-81,0.03225806451612903,0.967741935483871
8713,82270.0,8.705815075700045e-82,8.705815075700045e-82,0.03225806451612903,0.967741935483871
8714,82271.0,2.4534569758791035e-81,0.45454545454545453,0.09090909090909091,0.45454545454545453
8715,82272.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
8716,82273.0,6.30561372305377e-82,0.25,6.30561372305377e-82,0.75
8717,82274.0,3.0720576818065043e-82,0.1707455890722823,3.0720576818065043e-82,0.8292544109277177
8718,82275.0,2.76800274201745e-82,0.2564102564102564,0.15384615384615385,0.5897435897435898
8719,82276.0,0.17543859649122806,0.12280701754385964,9.46948306479654e-82,0.7017543859649122
8720,82277.0,9.32228902751991e-82,0.14680483592400692,0.3696027633851468,0.4835924006908463
8721,82278.0,0.24390243902439024,0.024390243902439025,1.3164891090082995e-81,0.7317073170731707
8722,82279.0,5.997339274371142e-82,5.997339274371142e-82,5.997339274371142e-82,1.0
8723,82280.0,4.073664412780398e-82,0.03018867924528302,4.073664412780398e-82,0.969811320754717
8724,82281.0,1.2408288153871328e-81,1.2408288153871328e-81,0.08045977011494253,0.9195402298850575
8725,82282.0,0.05741626794258373,0.20478468899521532,0.16363636363636364,0.5741626794258373
8726,82283.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
8727,82284.0,0.12592047128129602,0.22091310751104565,3.974672567698106e-82,0.6531664212076583
8728,82285.0,5.397605346934028e-82,0.5,0.2,0.3
8729,82286.0,0.058823529411764705,0.17647058823529413,6.350123937569444e-82,0.7647058823529412
8730,82287.0,4.085999505627576e-82,0.09084027252081757,0.03785011355034065,0.8713096139288418
8731,82288.0,0.10204081632653061,0.08163265306122448,2.203104223238379e-81,0.8163265306122449
8732,82289.0,5.360084753658419e-82,0.25521350546176763,0.14895729890764647,0.5958291956305859
8733,82290.0,0.05215973920130399,0.34881825590872045,0.040749796251018745,0.5582722086389568
8734,82291.0,9.553283799883235e-82,0.1504424778761062,9.553283799883235e-82,0.8495575221238938
8735,82292.0,2.698802673467014e-82,0.2,0.2,0.6
8736,82293.0,0.14285714285714285,0.14285714285714285,3.855432390667163e-82,0.7142857142857143
8737,82294.0,0.14285714285714285,7.710864781334326e-82,7.710864781334326e-82,0.8571428571428571
8738,82295.0,0.11764705882352941,0.09803921568627451,2.116707979189815e-81,0.7843137254901961
8739,82296.0,0.07142857142857142,0.07142857142857142,3.855432390667163e-82,0.8571428571428571
8740,82297.0,9.690494339199332e-82,0.4614003590664273,9.690494339199332e-82,0.5385996409335727
8741,82298.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
8742,82299.0,8.304008226052351e-82,0.15384615384615385,8.304008226052351e-82,0.8461538461538463
8743,82300.0,2.296853339120863e-81,0.06382978723404255,2.296853339120863e-81,0.9361702127659575
8744,82301.0,1.2912931451995282e-81,0.03588516746411483,0.03110047846889952,0.9330143540669856
8745,82302.0,5.816385072127185e-82,0.2769396551724138,0.18426724137931033,0.5387931034482758
8746,82303.0,1.090425322612935e-81,0.10101010101010101,0.04040404040404041,0.8585858585858586
8747,82304.0,0.18181818181818182,0.09090909090909091,4.906913951758207e-82,0.7272727272727273
8748,82305.0,0.11363636363636363,0.11363636363636363,0.09090909090909091,0.6818181818181818
8749,82306.0,0.1736111111111111,3.1236142054016363e-82,3.1236142054016363e-82,0.8263888888888888
8750,82307.0,3.032362554457319e-81,0.2247191011235955,0.056179775280898875,0.7191011235955056
8751,82308.0,0.15873015873015872,0.047619047619047616,4.2838137674079586e-82,0.7936507936507936
8752,82309.0,0.16286644951140064,0.3485342019543974,8.790888187188971e-82,0.48859934853420195
8753,82310.0,0.04580152671755725,0.15267175572519084,4.120309425140479e-82,0.8015267175572519
8754,82311.0,1.2851441302223877e-81,0.35714285714285715,0.047619047619047616,0.5952380952380952
8755,82312.0,0.08865248226950355,0.37943262411347517,9.570222246336929e-82,0.5319148936170213
8756,82313.0,0.08664627930682976,0.1743119266055046,0.040774719673802244,0.6982670744138635
8757,82314.0,0.2018867924528302,0.08254716981132075,2.546040257987749e-82,0.715566037735849
8758,82315.0,1.1484266695604315e-81,0.0425531914893617,0.10638297872340426,0.851063829787234
8759,82316.0,,,,
8760,82317.0,1.1459883963766513e-81,1.1459883963766513e-81,1.1459883963766513e-81,1.0
8761,82318.0,3.504938536970148e-81,0.16233766233766234,3.504938536970148e-81,0.8376623376623377
8762,82319.0,0.10344827586206896,0.09655172413793103,0.05517241379310345,0.7448275862068965
8763,82320.0,0.08108108108108109,0.32432432432432434,5.835249023712463e-82,0.5945945945945946
8764,82321.0,0.06305637982195846,0.06305637982195846,4.004158269238893e-82,0.8738872403560831
8765,82322.0,0.17667844522968199,0.044169611307420496,0.0353356890459364,0.7438162544169611
8766,82323.0,5.997339274371142e-82,0.3333333333333333,5.997339274371142e-82,0.6666666666666667
8767,82324.0,5.397605346934028e-82,0.05,0.05,0.8999999999999999
8768,82325.0,6.815158266330844e-82,0.1893939393939394,6.815158266330844e-82,0.8106060606060606
8769,82326.0,1.1292061395259472e-81,0.10460251046025104,1.1292061395259472e-81,0.895397489539749
8770,82327.0,9.813827903516414e-82,0.05454545454545454,0.03636363636363636,0.9090909090909091
8771,82328.0,2.4534569758791035e-81,0.09090909090909091,0.06818181818181818,0.8409090909090909
8772,82329.0,5.681689838877924e-82,0.21052631578947367,5.681689838877924e-82,0.7894736842105263
8773,82330.0,4.906913951758207e-82,0.5454545454545454,4.906913951758207e-82,0.4545454545454546
8774,82331.0,0.21739130434782608,0.13043478260869565,1.1733924667247887e-81,0.6521739130434783
8775,82332.0,0.21052631578947367,0.15789473684210525,1.1363379677755848e-81,0.631578947368421
8776,82333.0,1.1245011139445891e-81,1.1245011139445891e-81,0.4166666666666667,0.5833333333333334
8777,82334.0,1.470737151753141e-81,1.470737151753141e-81,1.470737151753141e-81,1.0
8778,82335.0,0.014778325123152709,0.3448275862068966,5.317837780230569e-82,0.6403940886699507
8779,82336.0,0.25,0.25,1.349402686136193e-85,0.5
8780,82337.0,8.304008226052351e-82,0.07692307692307693,8.304008226052351e-82,0.9230769230769231
8781,82338.0,0.13866231647634583,0.1631321370309951,8.805228950952738e-82,0.6982055464926591
8782,82339.0,1.454880147421571e-81,0.1078167115902965,1.454880147421571e-81,0.8921832884097035
8783,82340.0,,,,
8784,82341.0,7.937654921961806e-82,0.058823529411764705,0.058823529411764705,0.8823529411764706
8785,82342.0,1.5875309843923611e-81,0.11764705882352941,1.5875309843923611e-81,0.8823529411764706
8786,82343.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
8787,82344.0,1.3875592151501356e-81,0.030848329048843187,1.3875592151501356e-81,0.9691516709511567
8788,82345.0,0.040749796251018745,0.17440912795436023,4.3990263626194194e-82,0.7848410757946209
8789,82346.0,1.384001371008725e-81,0.10256410256410256,1.384001371008725e-81,0.8974358974358975
8790,82347.0,4.653108057701748e-82,0.25862068965517243,0.05172413793103448,0.6896551724137931
8791,82348.0,3.5984035646226855e-81,0.3333333333333333,3.5984035646226855e-81,0.6666666666666666
8792,82349.0,0.16666666666666666,0.08333333333333333,4.498004455778357e-82,0.75
8793,82350.0,8.407484964071694e-82,0.3333333333333333,8.407484964071694e-82,0.6666666666666666
8794,82351.0,2.1002355435540965e-81,2.1002355435540965e-81,0.027237354085603113,0.9727626459143969
8795,82352.0,1.4019754147880592e-81,1.4019754147880592e-81,0.22077922077922077,0.7792207792207793
8796,82353.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.6111111111111112
8797,82354.0,0.2054794520547945,0.0684931506849315,0.0410958904109589,0.684931506849315
8798,82355.0,3.722486446161398e-82,0.5172413793103449,3.722486446161398e-82,0.4827586206896552
8799,82356.0,1.5875309843923611e-81,0.11764705882352941,1.5875309843923611e-81,0.8823529411764706
8800,82357.0,4.9977827286426186e-82,0.35185185185185186,0.35185185185185186,0.2962962962962963
8801,82358.0,1.7992017823113427e-81,0.23333333333333334,0.1,0.6666666666666666
8802,82359.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
8803,82360.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
8804,82361.0,1.0088981956886034e-81,0.11214953271028037,1.0088981956886034e-81,0.8878504672897196
8805,82362.0,1.1060666694536943e-81,1.1060666694536943e-81,1.1060666694536943e-81,1.0
8806,82363.0,1.8806987271547135e-81,1.8806987271547135e-81,0.041811846689895474,0.9581881533101045
8807,82364.0,0.09090909090909091,1.6356379839194024e-81,1.6356379839194024e-81,0.9090909090909091
8808,82365.0,0.03229974160206718,0.24806201550387597,6.973650319036212e-82,0.7196382428940569
8809,82366.0,9.995565457285237e-82,0.18518518518518517,9.995565457285237e-82,0.8148148148148148
8810,82367.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
8811,82368.0,0.10204081632653061,0.08163265306122448,2.203104223238379e-81,0.8163265306122449
8812,82369.0,8.433758354584419e-82,0.0625,0.15625,0.78125
8813,82370.0,0.02518891687657431,0.10075566750629723,1.3595983241647425e-81,0.8740554156171285
8814,82371.0,0.06796116504854369,0.13592233009708737,1.0480787081425296e-81,0.7961165048543689
8815,82372.0,6.54255193567761e-82,0.18181818181818182,0.09090909090909091,0.7272727272727273
8816,82373.0,8.594912972824886e-82,0.1592356687898089,8.594912972824886e-82,0.840764331210191
8817,82374.0,0.09523809523809523,0.14285714285714285,5.1405765208895504e-82,0.7619047619047619
8818,82375.0,0.16653696498054474,2.1002355435540966e-82,2.1002355435540966e-82,0.8334630350194553
8819,82376.0,1.7992017823113427e-81,0.2,0.13333333333333333,0.6666666666666666
8820,82377.0,1.0222737399496265e-81,0.12121212121212122,0.12121212121212122,0.7575757575757576
8821,82378.0,1.1994678548742285e-80,0.35555555555555557,0.26666666666666666,0.37777777777777777
8822,82379.0,1.1484266695604315e-81,1.1484266695604315e-81,1.1484266695604315e-81,1.0
8823,82380.0,0.1388888888888889,0.1388888888888889,0.027777777777777776,0.6944444444444444
8824,82381.0,1.1785164512956392e-81,0.06550218340611354,1.1785164512956392e-81,0.9344978165938864
8825,82382.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
8826,82383.0,1.1245011139445891e-81,1.1245011139445891e-81,1.1245011139445891e-81,1.0
8827,82384.0,0.07905138339920949,0.23715415019762845,0.011857707509881422,0.6719367588932806
8828,82385.0,0.23339011925042588,0.11584327086882454,0.01192504258943782,0.6388415672913118
8829,82386.0,0.18181818181818182,0.09090909090909091,4.906913951758207e-82,0.7272727272727273
8830,82387.0,0.09523809523809523,0.14285714285714285,1.0281153041779101e-81,0.7619047619047619
8831,82388.0,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.47619047619047616
8832,82389.0,0.11428571428571428,0.17142857142857143,7.710864781334326e-82,0.7142857142857142
8833,82390.0,0.1111111111111111,0.19444444444444445,0.05555555555555555,0.6388888888888888
8834,82391.0,0.12244897959183673,0.16326530612244897,1.1015521116191895e-81,0.7142857142857143
8835,82392.0,0.1111111111111111,7.996452365828189e-82,7.996452365828189e-82,0.8888888888888888
8836,82393.0,1.420422459719481e-81,0.21052631578947367,1.420422459719481e-81,0.7894736842105263
