,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
2832,44307.0,4.8496004914052365e-82,4.8496004914052365e-82,4.8496004914052365e-82,1.0
2833,44308.0,9.242474909133609e-82,0.17123287671232876,0.07534246575342465,0.7534246575342465
2834,44309.0,1.6867516709168838e-81,0.125,1.6867516709168838e-81,0.875
2835,44310.0,1.0795210693868056e-79,1.0,1.0795210693868056e-79,2.1590421387736113e-79
2836,44311.0,0.11428571428571428,0.05714285714285714,3.0843459125337305e-82,0.8285714285714286
2837,44312.0,0.11627906976744186,0.18604651162790697,6.27628528713259e-82,0.6976744186046512
2838,44313.0,4.1520041130261753e-82,0.15384615384615385,4.1520041130261753e-82,0.8461538461538463
2839,44314.0,0.0525,0.1875,0.0375,0.7225
2840,44315.0,0.09803921568627451,0.11764705882352941,1.0583539895949074e-81,0.7843137254901961
2841,44316.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
2842,44317.0,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.5714285714285714
2843,44318.0,6.991716770639933e-82,6.991716770639933e-82,6.991716770639933e-82,1.0
2844,44319.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
2845,44320.0,5.265956436033198e-82,0.24390243902439024,0.07317073170731707,0.6829268292682926
2846,44321.0,0.10464547677261614,0.24449877750611246,0.1271393643031785,0.523716381418093
2847,44322.0,8.996008911556714e-82,0.08333333333333333,8.996008911556714e-82,0.9166666666666666
2848,44323.0,6.747006683667535e-82,6.747006683667535e-82,6.747006683667535e-82,1.0
2849,44324.0,4.673251382626864e-82,0.16623376623376623,0.09264069264069263,0.7411255411255411
2850,44325.0,2.76800274201745e-81,0.15384615384615385,0.07692307692307693,0.7692307692307693
2851,44326.0,0.1633587786259542,0.0916030534351145,8.240618850280959e-82,0.7450381679389313
2852,44327.0,5.39491328520471e-85,0.9995002493755616,5.39491328520471e-85,0.0004997506244384053
2853,44328.0,1.3769401395239866e-81,0.12755102040816327,1.3769401395239866e-81,0.8724489795918368
2854,44329.0,8.513573102419602e-82,0.1892744479495268,8.513573102419602e-82,0.8107255520504731
2855,44330.0,0.06172839506172839,0.29048656499636893,3.91982959109225e-82,0.6477850399419027
2856,44331.0,2.9755266521135766e-82,0.4724366041896362,2.9755266521135766e-82,0.5275633958103638
2857,44332.0,0.07407407407407407,0.37037037037037035,3.998226182914095e-81,0.5555555555555556
2858,44333.0,0.13043478260869565,9.38713973379831e-82,9.38713973379831e-82,0.8695652173913043
2859,44334.0,0.21703853955375255,5.474244773766762e-82,0.030425963488843813,0.7525354969574036
2860,44335.0,0.11627906976744186,0.03488372093023256,0.03488372093023256,0.813953488372093
2861,44336.0,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.7368421052631579
2862,44337.0,1.4588122559281157e-81,0.10810810810810811,1.4588122559281157e-81,0.8918918918918919
2863,44338.0,7.496674092963928e-82,0.1111111111111111,0.05555555555555555,0.8333333333333333
2864,44339.0,0.1111111111111111,7.996452365828189e-82,7.996452365828189e-82,0.8888888888888888
2865,44340.0,0.10035419126328217,0.14167650531286896,6.372615521763905e-82,0.7579693034238488
2866,44341.0,4.2334159583796295e-82,0.23529411764705882,0.09803921568627451,0.6666666666666667
2867,44342.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
2868,44343.0,1.4993348185927856e-81,0.16666666666666666,1.4993348185927856e-81,0.8333333333333334
2869,44344.0,,,,
2870,44345.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
2871,44346.0,0.14285714285714285,0.2857142857142857,7.710864781334326e-82,0.5714285714285714
2872,44347.0,2.6979285446185574e-85,0.49983755263294694,0.49983755263294694,0.0003248947341061496
2873,44348.0,5.507760558095947e-82,0.26224489795918365,0.02346938775510204,0.7142857142857143
2874,44349.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
2875,44350.0,0.25,5.250588858885241e-82,5.250588858885241e-82,0.75
2876,44351.0,5.397605346934028e-82,0.4,5.397605346934028e-82,0.6
2877,44352.0,0.4999925001049985,1.4999790002939959e-05,2.6987648907585434e-85,0.4999925001049985
2878,44353.0,5.044490978443016e-81,5.044490978443016e-81,5.044490978443016e-81,1.0
2879,44354.0,1.1015521116191895e-81,0.12244897959183673,0.16326530612244897,0.7142857142857143
2880,44355.0,6.27628528713259e-82,0.23255813953488372,0.06976744186046512,0.6976744186046512
2881,44356.0,0.3333333333333333,0.3333333333333333,1.7992035815149242e-85,0.3333333333333333
2882,44357.0,0.20408163265306123,0.030612244897959183,0.05102040816326531,0.7142857142857143
2883,44358.0,1.349401336733507e-81,0.5,1.349401336733507e-81,0.5
2884,44359.0,0.11278195488721804,0.22556390977443608,0.06015037593984962,0.6015037593984962
2885,44360.0,4.3458980249066247e-82,0.4025764895330113,0.08051529790660225,0.5169082125603864
2886,44361.0,1.724474551736111e-81,0.2715654952076677,1.724474551736111e-81,0.7284345047923322
2887,44362.0,0.04553734061930783,0.14571948998178508,0.0546448087431694,0.7540983606557377
2888,44363.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
2889,44364.0,3.3735033418337676e-81,3.3735033418337676e-81,3.3735033418337676e-81,1.0
2890,44365.0,5.39484318722217e-85,0.9994872625215889,5.39484318722217e-85,0.0005127374784110535
2891,44366.0,2.044547479899253e-81,0.1893939393939394,2.044547479899253e-81,0.8106060606060606
2892,44367.0,6.27628528713259e-82,0.2988372093023256,0.14883720930232558,0.5523255813953488
2893,44368.0,2.4534569758791035e-81,0.09090909090909091,2.4534569758791035e-81,0.9090909090909091
2894,44369.0,0.08118433619866285,0.28653295128939826,5.155305966508145e-82,0.6322827125119389
2895,44370.0,1.1484266695604315e-81,0.08936170212765958,1.1484266695604315e-81,0.9106382978723404
2896,44371.0,0.08849557522123894,0.02654867256637168,1.1941604749854044e-81,0.8849557522123894
2897,44372.0,0.0946969696969697,0.24242424242424243,1.0222737399496265e-81,0.6628787878787878
2898,44373.0,5.291769947974537e-82,0.37745098039215685,5.291769947974537e-82,0.6225490196078431
2899,44374.0,1.1484266695604315e-81,0.14893617021276595,1.1484266695604315e-81,0.851063829787234
2900,44375.0,2.697650776585412e-85,0.49978609133899826,0.49978609133899826,0.0004278173220035045
2901,44376.0,7.274400737107855e-82,0.1347708894878706,7.274400737107855e-82,0.8652291105121294
2902,44377.0,0.17215881691046456,0.008037293039704227,0.06429834431763382,0.7555055457321973
2903,44378.0,0.078125,0.046875,0.046875,0.828125
2904,44379.0,2.4534569758791035e-81,0.09090909090909091,2.4534569758791035e-81,0.9090909090909091
2905,44380.0,0.07598784194528875,0.1519756838905775,0.022796352583586626,0.7492401215805471
2906,44381.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
2907,44382.0,0.05555555555555555,0.3333333333333333,0.1,0.5111111111111111
2908,44383.0,9.02609589788299e-82,0.046822742474916385,9.02609589788299e-82,0.9531772575250836
2909,44384.0,1.1533344758406044e-81,0.27350427350427353,0.19230769230769232,0.5341880341880342
2910,44385.0,0.125,1.349401336733507e-81,1.349401336733507e-81,0.875
2911,44386.0,5.395765390935719e-85,0.9996581165822455,5.395765390935719e-85,0.0003418834177545457
2912,44387.0,0.15384615384615385,0.23076923076923078,8.304008226052351e-82,0.6153846153846154
2913,44388.0,1.282091531338249e-81,1.282091531338249e-81,1.282091531338249e-81,1.0
2914,44389.0,0.09433962264150944,1.2730201289938745e-81,0.05660377358490566,0.8490566037735849
2915,44390.0,0.1,0.1,1.0795210693868056e-81,0.8
2916,44391.0,0.06666666666666667,0.044444444444444446,1.1994678548742284e-81,0.8888888888888888
2917,44392.0,0.15789473684210525,1.1363379677755848e-81,1.1363379677755848e-81,0.8421052631578947
2918,44393.0,0.05228758169934641,0.32679738562091504,0.032679738562091505,0.5882352941176471
2919,44394.0,0.029354207436399216,0.29354207436399216,5.281414233790634e-82,0.6771037181996087
2920,44395.0,0.07396449704142012,0.22189349112426035,0.07396449704142012,0.6301775147928994
2921,44396.0,7.19680712924537e-82,0.13333333333333333,0.06666666666666667,0.7999999999999999
2922,44397.0,6.911146410927052e-82,0.12804097311139565,0.07682458386683738,0.7951344430217671
2923,44398.0,1.2700247875138888e-81,0.17647058823529413,0.11764705882352941,0.7058823529411765
2924,44399.0,5.394374116838042e-85,0.9994003591848483,5.394374116838042e-85,0.0005996408151517241
2925,44400.0,1.9415846571705137e-81,0.2302158273381295,1.9415846571705137e-81,0.7697841726618705
2926,44401.0,,,,
2927,44402.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
2928,44403.0,0.13636363636363635,0.18181818181818182,2.4534569758791035e-81,0.6818181818181818
2929,44404.0,2.698802673467014e-81,0.5,2.698802673467014e-81,0.5
2930,44405.0,0.047619047619047616,1.2851441302223877e-81,1.2851441302223877e-81,0.9523809523809523
2931,44406.0,0.3333308889043703,0.3333308889043703,7.333286889183035e-06,0.3333308889043703
2932,44407.0,1.163277014425437e-81,0.43103448275862066,1.163277014425437e-81,0.5689655172413793
2933,44408.0,1.9277161953335813e-81,0.10714285714285714,1.9277161953335813e-81,0.8928571428571429
2934,44409.0,0.18518518518518517,0.07407407407407407,1.9991130914570474e-81,0.7407407407407407
2935,44410.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
2936,44411.0,0.06880733944954129,1.2379828777371624e-81,1.2379828777371624e-81,0.9311926605504588
2937,44412.0,0.16286644951140064,0.3485342019543974,1.7581776374377942e-81,0.48859934853420195
2938,44413.0,4.2168791772922093e-81,4.2168791772922093e-81,4.2168791772922093e-81,1.0
2939,44414.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.7999999999999999
2940,44415.0,0.0975609756097561,0.34146341463414637,0.07317073170731707,0.4878048780487805
2941,44416.0,1.6112254766967248e-81,0.05970149253731343,1.6112254766967248e-81,0.9402985074626866
2942,44417.0,0.0625,0.625,0.1875,0.125
2943,44418.0,0.02654867256637168,0.35398230088495575,0.08849557522123894,0.5309734513274337
2944,44419.0,0.15433212996389892,0.07220216606498195,4.871484970157065e-82,0.7734657039711191
2945,44420.0,2.3165688184266214e-81,0.3648068669527897,2.3165688184266214e-81,0.6351931330472103
2946,44421.0,6.747006683667535e-82,0.25,0.25,0.5
2947,44422.0,1.7300017137609063e-81,0.038461538461538464,1.7300017137609063e-81,0.9615384615384616
2948,44423.0,0.05,0.25,8.996008911556714e-82,0.7000000000000001
2949,44424.0,0.10101010101010101,0.10101010101010101,0.050505050505050504,0.7474747474747475
2950,44425.0,0.11574074074074074,0.05787037037037037,0.24768518518518517,0.5787037037037037
2951,44426.0,,,,
2952,44427.0,1.7992017823113427e-81,0.5,1.7992017823113427e-81,0.5
2953,44428.0,0.15217391304347827,1.1733924667247887e-81,0.08695652173913043,0.7608695652173914
2954,44429.0,0.15384615384615385,0.07692307692307693,4.1520041130261755e-81,0.7692307692307693
2955,44430.0,8.848533355629554e-82,0.16393442622950818,0.09836065573770492,0.7377049180327868
2956,44431.0,1.8112769620583986e-81,0.06711409395973154,1.8112769620583986e-81,0.9328859060402684
2957,44432.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
2958,44433.0,0.19736842105263158,0.2631578947368421,0.013157894736842105,0.5263157894736842
2959,44434.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333333
2960,44435.0,0.1425593997498958,0.20842017507294705,0.08336807002917883,0.5656523551479783
2961,44436.0,0.05258545135845749,0.14022787028921999,0.018404907975460124,0.7887817703768624
2962,44437.0,0.9993154682197377,5.393915908452647e-85,5.393915908452647e-85,0.0006845317802623006
2963,44438.0,0.10810810810810811,5.835249023712463e-82,0.02702702702702703,0.8648648648648649
2964,44439.0,0.06666666666666667,0.2,0.13333333333333333,0.6
2965,44440.0,0.08333333333333333,0.08333333333333333,4.498004455778357e-82,0.8333333333333333
2966,44441.0,0.09578544061302682,0.0421455938697318,1.0340240128226107e-81,0.8620689655172413
2967,44442.0,0.14285714285714285,0.2857142857142857,7.710864781334326e-82,0.5714285714285714
2968,44443.0,0.11363636363636363,0.17045454545454544,0.09090909090909091,0.625
2969,44444.0,0.08333333333333333,0.05,0.03333333333333333,0.8333333333333334
2970,44445.0,6.133642439697759e-82,0.17045454545454544,0.03409090909090909,0.7954545454545455
2971,44446.0,9.148483638871233e-82,0.0847457627118644,0.06779661016949153,0.847457627118644
2972,44447.0,5.93143444718025e-82,0.06593406593406594,0.054945054945054944,0.8791208791208791
2973,44448.0,4.95193151094865e-82,0.27522935779816515,0.03669724770642202,0.6880733944954129
2974,44449.0,5.397605346934028e-80,5.397605346934028e-80,5.397605346934028e-80,1.0
2975,44450.0,5.044490978443017e-82,0.4,5.044490978443017e-82,0.6
2976,44451.0,0.11096690460739779,0.27774172615184944,3.5026640797754884e-82,0.6112913692407527
2977,44452.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
2978,44453.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
2979,44454.0,8.178189919597012e-82,0.24242424242424243,8.178189919597012e-82,0.7575757575757576
2980,44455.0,0.0984251968503937,0.05905511811023622,1.0625207375854385e-81,0.84251968503937
2981,44456.0,0.11764705882352941,0.4117647058823529,3.175061968784722e-82,0.47058823529411764
2982,44457.0,1.1733924667247887e-81,0.34782608695652173,1.1733924667247887e-81,0.6521739130434783
2983,44458.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
2984,44459.0,0.05228758169934641,0.16732026143790849,7.055693263966049e-82,0.7803921568627451
2985,44460.0,6.30561372305377e-82,6.30561372305377e-82,6.30561372305377e-82,1.0
2986,44461.0,4.250082950341754e-81,0.15748031496062992,0.05511811023622047,0.7874015748031497
2987,44462.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
2988,44463.0,0.16260162601626016,0.06504065040650407,0.04065040650406504,0.7317073170731707
2989,44464.0,7.710864781334326e-82,0.35714285714285715,7.710864781334326e-82,0.6428571428571429
2990,44465.0,1.0222737399496265e-81,1.0222737399496265e-81,1.0222737399496265e-81,1.0
2991,44466.0,0.0847457627118644,0.06779661016949153,3.049494546290411e-81,0.847457627118644
2992,44467.0,2.698802673467014e-81,0.3,2.698802673467014e-81,0.7
2993,44468.0,6.30561372305377e-82,0.19976635514018692,6.30561372305377e-82,0.8002336448598131
2994,44469.0,0.10638297872340426,0.1276595744680851,4.593706678241726e-82,0.7659574468085106
2995,44470.0,0.07814407814407814,0.06105006105006105,0.02442002442002442,0.8363858363858364
2996,44471.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
2997,44472.0,1.4993348185927855e-82,0.8333333333333334,0.027777777777777776,0.1388888888888889
2998,44473.0,7.822616444831925e-82,0.14492753623188406,0.14492753623188406,0.7101449275362319
2999,44474.0,0.14814814814814814,0.1111111111111111,3.998226182914095e-81,0.7407407407407407
3000,44475.0,8.304008226052351e-82,0.46153846153846156,8.304008226052351e-82,0.5384615384615384
3001,44476.0,0.9999550019799129,9.999560019359149e-06,5.397367862748067e-85,3.499846006775702e-05
3002,44477.0,2.6979285446185574e-85,0.49983755263294694,0.49983755263294694,0.0003248947341061496
3003,44478.0,0.999000998002995,0.0001998003994009984,5.392218520631917e-85,0.0007992015976039936
3004,44479.0,9.995565457285237e-82,0.37037037037037035,0.07407407407407407,0.5555555555555556
3005,44480.0,0.10204081632653061,0.20408163265306123,0.061224489795918366,0.6326530612244898
3006,44481.0,1.0521647849773933e-81,0.20857699805068225,1.0521647849773933e-81,0.7914230019493177
3007,44482.0,0.15053763440860216,0.053763440860215055,0.053763440860215055,0.7419354838709677
3008,44483.0,5.681689838877924e-82,0.15789473684210525,5.681689838877924e-82,0.8421052631578947
3009,44484.0,8.433758354584419e-82,0.03125,8.433758354584419e-82,0.96875
3010,44485.0,5.344163709835671e-82,0.1485148514851485,0.0594059405940594,0.7920792079207921
3011,44486.0,8.594912972824886e-82,0.1592356687898089,8.594912972824886e-82,0.840764331210191
3012,44487.0,0.056074766355140186,0.5340453938584779,0.06675567423230974,0.3431241655540721
3013,44488.0,0.0625,0.08333333333333333,0.020833333333333332,0.8333333333333334
3014,44489.0,0.15730337078651685,0.1348314606741573,0.0898876404494382,0.6179775280898877
3015,44490.0,0.24193548387096775,8.705815075700045e-82,8.705815075700045e-82,0.7580645161290323
3016,44491.0,4.743062695021114e-82,0.30052724077328646,0.021968365553602813,0.6775043936731108
3017,44492.0,0.040983606557377046,0.26229508196721313,1.1060666694536943e-81,0.6967213114754098
3018,44493.0,0.08896797153024912,0.021352313167259787,9.604279976750939e-82,0.8896797153024911
3019,44494.0,0.13986013986013987,0.14965034965034965,0.011188811188811189,0.6993006993006994
3020,44495.0,0.0625,0.625,6.747006683667535e-82,0.3125
3021,44496.0,0.15873015873015872,0.047619047619047616,8.567627534815917e-82,0.7936507936507936
3022,44497.0,4.95193151094865e-82,4.95193151094865e-82,0.03669724770642202,0.963302752293578
3023,44498.0,1.7992017823113426e-80,1.7992017823113426e-80,1.7992017823113426e-80,1.0
3024,44499.0,4.768202603298611e-82,0.11042402826855123,4.768202603298611e-82,0.8895759717314489
3025,44500.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
3026,44501.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
3027,44502.0,2.3467849334495774e-81,0.13043478260869565,2.3467849334495774e-81,0.8695652173913043
3028,44503.0,0.006033182503770739,0.26395173453996984,0.030165912518853696,0.6998491704374058
3029,44504.0,0.1524390243902439,0.3902439024390244,1.6456113862603744e-81,0.4573170731707317
3030,44505.0,0.042735042735042736,0.17094017094017094,0.017094017094017096,0.7692307692307692
3031,44506.0,0.018404907975460124,0.44171779141104295,0.049079754601226995,0.49079754601226994
3032,44507.0,0.09090909090909091,0.09090909090909091,9.813827903516414e-82,0.8181818181818182
3033,44508.0,1.6112254766967248e-81,0.1044776119402985,0.08955223880597014,0.8059701492537313
3034,44509.0,,,,
3035,44510.0,1.665927576214206e-81,0.06172839506172839,1.665927576214206e-81,0.9382716049382716
3036,44511.0,0.07312614259597806,0.46983546617915906,9.867651456917784e-82,0.4570383912248629
3037,44512.0,7.710864781334326e-82,0.2857142857142857,7.710864781334326e-82,0.7142857142857142
3038,44513.0,8.128923715262091e-82,0.6024096385542169,0.07530120481927711,0.32228915662650603
3039,44514.0,0.047619047619047616,0.31746031746031744,1.7135255069631835e-81,0.6349206349206349
3040,44515.0,8.433758354584419e-81,8.433758354584419e-81,8.433758354584419e-81,1.0
3041,44516.0,2.5198904514164464e-82,2.5198904514164464e-82,2.5198904514164464e-82,1.0
3042,44517.0,0.05595786701777485,0.39499670836076367,0.09874917709019092,0.45029624753127057
3043,44518.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
3044,44519.0,0.024330900243309004,0.32441200324412,0.0202757502027575,0.6309813463098135
3045,44520.0,0.017543859649122806,0.2631578947368421,0.07017543859649122,0.6491228070175439
3046,44521.0,2.296853339120863e-81,0.14893617021276595,2.296853339120863e-81,0.851063829787234
3047,44522.0,2.4534569758791035e-81,2.4534569758791035e-81,0.09090909090909091,0.9090909090909091
3048,44523.0,7.19680712924537e-82,0.2,7.19680712924537e-82,0.8
3049,44524.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
3050,44525.0,0.13157894736842105,0.07894736842105263,1.420422459719481e-81,0.7894736842105263
3051,44526.0,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.5925925925925926
3052,44527.0,1.0281153041779101e-81,0.19047619047619047,1.0281153041779101e-81,0.8095238095238095
3053,44528.0,0.08316699933466401,0.08316699933466401,0.14238190286094476,0.6912840984697272
3054,44529.0,0.05747126436781609,0.11494252873563218,1.0340240128226107e-81,0.8275862068965517
3055,44530.0,0.37037037037037035,0.14814814814814814,0.037037037037037035,0.4444444444444444
3056,44531.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
3057,44532.0,0.07011686143572621,0.5008347245409015,9.011027290374003e-82,0.4290484140233723
3058,44533.0,9.306216115403496e-82,0.1724137931034483,0.13793103448275862,0.6896551724137931
3059,44534.0,0.14285714285714285,0.17142857142857143,0.04285714285714286,0.6428571428571429
3060,44535.0,5.997339274371142e-82,0.4444444444444444,5.997339274371142e-82,0.5555555555555556
3061,44536.0,0.12475633528265107,0.08284600389863547,0.16666666666666666,0.6257309941520468
3062,44537.0,0.0759493670886076,0.10126582278481013,0.06329113924050633,0.759493670886076
3063,44538.0,9.38713973379831e-82,0.17391304347826086,9.38713973379831e-82,0.8260869565217391
3064,44539.0,2.044547479899253e-81,0.7575757575757576,0.09090909090909091,0.15151515151515152
3065,44540.0,5.0729373561410034e-82,0.20112781954887218,5.0729373561410034e-82,0.7988721804511278
3066,44541.0,7.496674092963928e-82,0.027777777777777776,7.496674092963928e-82,0.9722222222222222
3067,44542.0,0.1418157720344599,0.1418157720344599,3.5769419131438223e-82,0.7163684559310801
3068,44543.0,3.4511543138964376e-82,0.520460358056266,3.4511543138964376e-82,0.479539641943734
3069,44544.0,1.1129083189554697e-81,0.16494845360824742,1.1129083189554697e-81,0.8350515463917526
3070,44545.0,0.047619047619047616,0.19047619047619047,5.1405765208895504e-82,0.7619047619047619
3071,44546.0,0.11627906976744186,0.37209302325581395,8.368380382843454e-82,0.5116279069767442
3072,44547.0,1.861243223080699e-82,0.5172413793103449,1.861243223080699e-82,0.48275862068965514
3073,44548.0,0.09023354564755838,0.06794055201698514,0.01592356687898089,0.8259023354564756
3074,44549.0,0.11764705882352941,7.937654921961806e-82,7.937654921961806e-82,0.8823529411764706
3075,44550.0,8.355426233644007e-82,8.355426233644007e-82,0.006191950464396285,0.9938080495356038
3076,44551.0,,,,
3077,44552.0,6.815158266330844e-82,0.12626262626262627,0.06313131313131314,0.8106060606060607
3078,44553.0,1.1038047744241367e-81,0.081799591002045,1.1038047744241367e-81,0.918200408997955
3079,44554.0,0.0175054704595186,0.6564551422319475,1.1810952619111658e-81,0.3260393873085339
3080,44555.0,5.347427887186263e-05,0.49975911586526883,0.49975911586526883,0.00042829399059052595
3081,44556.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
3082,44557.0,8.848533355629554e-82,0.16393442622950818,0.09836065573770492,0.7377049180327868
3083,44558.0,2.6979393328804923e-85,0.49983955134357005,0.49983955134357005,0.00032089731285988486
3084,44559.0,5.392988948394202e-85,0.9991437329645824,5.392988948394202e-85,0.0008562670354176824
3085,44560.0,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.5238095238095237
3086,44561.0,0.07518796992481203,0.045112781954887216,0.12781954887218044,0.7518796992481203
3087,44562.0,1.1533344758406044e-81,0.27350427350427353,0.08547008547008547,0.6410256410256411
3088,44563.0,0.04739336492890995,0.14218009478672985,0.052132701421800945,0.7582938388625592
3089,44564.0,1.1533344758406044e-81,0.0641025641025641,1.1533344758406044e-81,0.9358974358974359
3090,44565.0,6.518847037359937e-82,0.15458937198067632,6.518847037359937e-82,0.8454106280193237
3091,44566.0,0.06868131868131869,0.2348901098901099,0.14697802197802198,0.5494505494505495
3092,44567.0,0.08,0.38,1.0795210693868056e-81,0.54
3093,44568.0,6.991716770639933e-82,0.054404145077720206,6.991716770639933e-82,0.9455958549222798
3094,44569.0,1.0542197943230523e-81,0.08203125,1.0542197943230523e-81,0.91796875
3095,44570.0,0.09689922480620156,0.23255813953488372,1.0460475478554317e-81,0.6705426356589147
3096,44571.0,2.3467849334495774e-81,0.13043478260869565,2.3467849334495774e-81,0.8695652173913043
3097,44572.0,1.1484266695604315e-81,0.14893617021276595,1.1484266695604315e-81,0.851063829787234
3098,44573.0,0.4998465469566313,0.00010696726801598711,2.697977092476716e-85,0.5000464857753527
3099,44574.0,2.4096452441669766e-81,0.044642857142857144,2.4096452441669766e-81,0.9553571428571429
3100,44575.0,0.25,1.349401336733507e-81,1.349401336733507e-81,0.75
3101,44576.0,0.1724137931034483,0.08620689655172414,0.05172413793103448,0.6896551724137931
3102,44577.0,1.255257057426518e-81,0.18604651162790697,1.255257057426518e-81,0.813953488372093
3103,44578.0,0.027777777777777776,0.4166666666666667,1.4993348185927856e-81,0.5555555555555556
3104,44579.0,0.09090909090909091,1.6356379839194024e-81,1.6356379839194024e-81,0.9090909090909091
3105,44580.0,5.0729373561410034e-82,0.20112781954887218,5.0729373561410034e-82,0.7988721804511278
3106,44581.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
3107,44582.0,2.203104223238379e-81,0.43673469387755104,2.203104223238379e-81,0.5632653061224491
3108,44583.0,1.0795210693868056e-81,0.1,0.1,0.8
3109,44584.0,0.05333333333333334,0.4666666666666667,0.2,0.27999999999999997
3110,44585.0,1.349401336733507e-81,0.125,0.125,0.75
3111,44586.0,2.2490022278891783e-81,2.2490022278891783e-81,2.2490022278891783e-81,1.0
3112,44587.0,1.0795210693868056e-80,1.0795210693868056e-80,1.0795210693868056e-80,1.0
3113,44588.0,0.08865248226950355,0.18971631205673758,0.18971631205673758,0.5319148936170213
3114,44589.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.6153846153846154
3115,44590.0,,,,
3116,44591.0,1.9699289587350466e-81,0.05474452554744526,0.05474452554744526,0.8905109489051095
3117,44592.0,6.747006683667535e-82,0.25,0.125,0.625
3118,44593.0,3.1509663438027017e-82,0.12492702860478692,0.12492702860478692,0.7501459427904262
3119,44594.0,4.2168791772922093e-81,4.2168791772922093e-81,4.2168791772922093e-81,1.0
3120,44595.0,0.09419014084507042,0.09419014084507042,0.013204225352112676,0.7984154929577465
3121,44596.0,0.06134969325153374,0.18404907975460122,0.018404907975460124,0.7361963190184049
3122,44597.0,0.1671875,0.03125,0.1328125,0.66875
3123,44598.0,1.1484266695604315e-81,0.2723404255319149,1.1484266695604315e-81,0.7276595744680852
3124,44599.0,0.17540983606557378,0.08196721311475409,8.848533355629554e-82,0.7426229508196722
3125,44600.0,0.09013785790031813,0.4241781548250265,0.031813361611876985,0.45387062566277836
3126,44601.0,0.10256410256410256,2.76800274201745e-81,2.76800274201745e-81,0.8974358974358975
3127,44602.0,,,,
3128,44603.0,0.09345794392523364,2.522245489221508e-81,2.522245489221508e-81,0.9065420560747663
3129,44604.0,0.06779661016949153,0.3389830508474576,1.8296967277742467e-81,0.5932203389830508
3130,44605.0,0.08,0.24,0.12,0.56
3131,44606.0,1.2851441302223877e-81,1.2851441302223877e-81,0.047619047619047616,0.9523809523809523
3132,44607.0,0.125,0.075,0.05,0.75
3133,44608.0,0.05258545135845749,0.14022787028921999,0.018404907975460124,0.7887817703768624
3134,44609.0,5.681689838877924e-82,0.10526315789473684,0.05263157894736842,0.8421052631578947
3135,44610.0,1.384001371008725e-81,0.15384615384615385,0.07692307692307693,0.7692307692307693
3136,44611.0,1.2267284879395517e-81,0.09090909090909091,1.2267284879395517e-81,0.9090909090909091
3137,44612.0,0.060240963855421686,0.45499645641389086,0.04535790219702339,0.4394046775336641
3138,44613.0,0.16666666666666666,8.996008911556714e-82,8.996008911556714e-82,0.8333333333333333
3139,44614.0,2.4534569758791035e-81,0.09090909090909091,2.4534569758791035e-81,0.9090909090909091
3140,44615.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
3141,44616.0,0.047619047619047616,0.19047619047619047,1.0281153041779101e-81,0.7619047619047619
3142,44617.0,0.04065040650406504,0.4878048780487805,0.06504065040650407,0.4065040650406504
3143,44618.0,0.08503401360544217,0.11337868480725624,0.12131519274376418,0.6802721088435374
