,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
7655,59279.0,5.397605346934028e-81,5.397605346934028e-81,5.397605346934028e-81,1.0
7656,59280.0,6.464198020280273e-82,0.1532934131736527,6.464198020280273e-82,0.8467065868263473
7657,59281.0,6.755450997414303e-82,0.1251564455569462,0.26783479349186484,0.607008760951189
7658,59282.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
7659,59283.0,,,,
7660,59284.0,0.06540342298288508,0.3924205378973105,3.299269771964565e-82,0.5421760391198045
7661,59285.0,1.420422459719481e-81,0.16052631578947368,0.05,0.7894736842105263
7662,59286.0,0.02863278453829635,0.6134574087329993,0.03579098067287044,0.322118826055834
7663,59287.0,4.200471087108193e-82,0.3330739299610895,4.200471087108193e-82,0.6669260700389105
7664,59288.0,5.265956436033198e-82,0.25073170731707317,0.03902439024390244,0.7102439024390244
7665,59289.0,1.5204522104039516e-81,0.23943661971830985,1.5204522104039516e-81,0.7605633802816901
7666,59290.0,0.10467980295566502,0.26354679802955666,6.647297225288212e-82,0.6317733990147784
7667,59291.0,5.997339274371142e-82,5.997339274371142e-82,5.997339274371142e-82,1.0
7668,59292.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
7669,59293.0,8.304008226052351e-82,0.23076923076923078,8.304008226052351e-82,0.7692307692307693
7670,59294.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.6666666666666666
7671,59295.0,0.22199170124481327,2.799587835546695e-82,2.799587835546695e-82,0.7780082987551867
7672,59296.0,1.57824717746609e-81,0.24853801169590642,1.57824717746609e-81,0.7514619883040936
7673,59297.0,0.9993224586954632,4.996617290094606e-05,5.393953640319531e-85,0.0006275751316358825
7674,59298.0,9.995565457285237e-82,0.07407407407407407,9.995565457285237e-82,0.9259259259259259
7675,59299.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333333
7676,59300.0,0.20689655172413793,0.10344827586206896,3.722486446161398e-82,0.6896551724137931
7677,59301.0,0.13631522896698617,0.042598509052183174,5.748248505787038e-82,0.8210862619808307
7678,59302.0,0.22727272727272727,0.056818181818181816,0.011363636363636364,0.7045454545454545
7679,59303.0,9.995565457285237e-82,0.07407407407407407,9.995565457285237e-82,0.9259259259259259
7680,59304.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7681,59305.0,7.949345135396212e-82,0.1251840942562592,7.949345135396212e-82,0.8748159057437408
7682,59306.0,1.3527832949709342e-81,0.5363408521303258,0.21303258145363407,0.2506265664160401
7683,59307.0,2.698802673467014e-81,0.25,0.25,0.5
7684,59308.0,6.747006683667535e-82,0.5,6.747006683667535e-82,0.5
7685,59309.0,1.420422459719481e-81,0.07894736842105263,1.420422459719481e-81,0.9210526315789473
7686,59310.0,9.46948306479654e-82,0.14912280701754385,0.14912280701754385,0.7017543859649122
7687,59311.0,2.1002355435540965e-81,2.1002355435540965e-81,2.1002355435540965e-81,1.0
7688,59312.0,0.16025641025641027,0.1346153846153846,1.7300017137609063e-81,0.7051282051282052
7689,59313.0,6.78944068796733e-82,0.12578616352201258,0.05660377358490566,0.8176100628930818
7690,59314.0,4.3705306452907107e-82,0.3465587044534413,4.3705306452907107e-82,0.6534412955465587
7691,59315.0,0.046511627906976744,0.11627906976744186,1.255257057426518e-81,0.8372093023255814
7692,59316.0,3.5984035646226855e-81,0.06666666666666667,3.5984035646226855e-81,0.9333333333333333
7693,59317.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7694,59318.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
7695,59319.0,7.177666684752696e-82,7.177666684752696e-82,7.177666684752696e-82,1.0
7696,59320.0,7.879715834940186e-82,0.8759124087591241,7.879715834940186e-82,0.12408759124087591
7697,59321.0,0.11180773249738767,0.1044932079414838,5.640130979032423e-82,0.7836990595611285
7698,59322.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
7699,59323.0,8.080247525350342e-82,8.080247525350342e-82,8.080247525350342e-82,1.0
7700,59324.0,0.06666666666666667,0.26666666666666666,1.439361425849074e-81,0.6666666666666666
7701,59325.0,0.06422018348623854,0.22935779816513763,0.045871559633027525,0.6605504587155964
7702,59326.0,0.0625,1.6867516709168838e-81,1.6867516709168838e-81,0.9375
7703,59327.0,0.08571428571428572,0.34285714285714286,6.168691825067461e-82,0.5714285714285714
7704,59328.0,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.6857142857142857
7705,59329.0,1.6356379839194024e-81,0.30303030303030304,0.09090909090909091,0.6060606060606061
7706,59330.0,5.742133347802157e-82,0.0425531914893617,5.742133347802157e-82,0.9574468085106383
7707,59331.0,9.813827903516414e-82,0.18181818181818182,9.813827903516414e-82,0.8181818181818181
7708,59332.0,3.3735033418337676e-81,3.3735033418337676e-81,3.3735033418337676e-81,1.0
7709,59333.0,6.747006683667535e-82,0.5,6.747006683667535e-82,0.5
7710,59334.0,6.964652060560036e-82,0.12903225806451613,0.03225806451612903,0.8387096774193548
7711,59335.0,9.849644793675233e-82,0.21897810218978103,9.849644793675233e-82,0.781021897810219
7712,59336.0,9.74296994031413e-82,9.74296994031413e-82,0.07220216606498195,0.927797833935018
7713,59337.0,8.407484964071694e-82,0.3333333333333333,8.407484964071694e-82,0.6666666666666666
7714,59338.0,0.1111111111111111,1.1994678548742284e-81,1.1994678548742284e-81,0.8888888888888888
7715,59339.0,0.13043478260869565,9.38713973379831e-82,9.38713973379831e-82,0.8695652173913043
7716,59340.0,6.31298870986436e-82,0.09941520467836257,6.31298870986436e-82,0.9005847953216375
7717,59341.0,1.207517974705599e-81,0.11185682326621924,0.049217002237136466,0.8389261744966443
7718,59342.0,0.025597269624573378,0.5477815699658704,0.06399317406143344,0.3626279863481229
7719,59343.0,0.2,0.2,0.2,0.4
7720,59344.0,1.3164891090082995e-81,0.024390243902439025,1.3164891090082995e-81,0.975609756097561
7721,59345.0,6.991716770639933e-82,6.991716770639933e-82,0.16839378238341968,0.8316062176165803
7722,59346.0,0.18834080717488788,2.420450828221537e-81,0.04484304932735426,0.7668161434977578
7723,59347.0,8.996008911556714e-82,0.16666666666666666,0.16666666666666666,0.6666666666666666
7724,59348.0,8.253219184914416e-82,0.06116207951070336,8.253219184914416e-82,0.9388379204892966
7725,59349.0,9.452899031408105e-82,0.43782837127845886,0.08756567425569177,0.4746059544658494
7726,59350.0,0.14285714285714285,7.206415683490024e-82,7.206415683490024e-82,0.8571428571428571
7727,59351.0,0.08196721311475409,0.16393442622950818,8.848533355629554e-82,0.7540983606557377
7728,59352.0,2.0760020565130878e-81,0.11538461538461539,2.0760020565130878e-81,0.8846153846153847
7729,59353.0,4.906913951758207e-82,0.09090909090909091,4.906913951758207e-82,0.9090909090909091
7730,59354.0,0.1111111111111111,7.996452365828189e-82,0.14814814814814814,0.7407407407407407
7731,59355.0,5.039780902832893e-82,0.19981325863678806,5.039780902832893e-82,0.800186741363212
7732,59356.0,9.813827903516414e-82,0.8181818181818182,9.813827903516414e-82,0.18181818181818182
7733,59357.0,1.1994678548742284e-81,0.2222222222222222,0.1111111111111111,0.6666666666666666
7734,59358.0,3.15649435493218e-82,0.5263157894736842,0.03508771929824561,0.43859649122807015
7735,59359.0,0.21747967479674796,1.0970742575069164e-81,1.0970742575069164e-81,0.782520325203252
7736,59360.0,1.0184161031950996e-81,1.0184161031950996e-81,1.0184161031950996e-81,1.0
7737,59361.0,1.4588122559281157e-81,0.05405405405405406,1.4588122559281157e-81,0.9459459459459459
7738,59362.0,1.1245011139445891e-81,0.16666666666666666,1.1245011139445891e-81,0.8333333333333334
7739,59363.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
7740,59364.0,1.2851441302223877e-81,0.23809523809523808,0.047619047619047616,0.7142857142857143
7741,59365.0,6.456465725997641e-82,0.3839712918660287,0.10167464114832536,0.5143540669856459
7742,59366.0,8.500165900683508e-82,0.06299212598425197,0.07086614173228346,0.8661417322834646
7743,59367.0,6.31298870986436e-82,0.23391812865497075,6.31298870986436e-82,0.7660818713450293
7744,59368.0,6.098989092580823e-82,0.22598870056497175,6.098989092580823e-82,0.7740112994350282
7745,59369.0,5.681689838877924e-82,0.3684210526315789,5.681689838877924e-82,0.631578947368421
7746,59370.0,3.301287673965766e-82,0.09174311926605505,3.301287673965766e-82,0.908256880733945
7747,59371.0,0.03759398496240601,0.48120300751879697,2.0291749424564014e-81,0.48120300751879697
7748,59372.0,0.125,0.25,1.349401336733507e-81,0.625
7749,59373.0,0.0681198910081744,0.29155313351498635,0.027247956403269755,0.6130790190735694
7750,59374.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
7751,59375.0,6.875930378259908e-82,0.03821656050955414,0.02929936305732484,0.932484076433121
7752,59376.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
7753,59377.0,9.553283799883235e-82,0.07079646017699115,0.04424778761061947,0.8849557522123894
7754,59378.0,4.1520041130261753e-82,0.38461538461538464,4.1520041130261753e-82,0.6153846153846154
7755,59379.0,5.997339274371142e-82,0.08333333333333333,0.08333333333333333,0.8333333333333334
7756,59380.0,2.998669637185571e-82,0.1111111111111111,2.998669637185571e-82,0.8888888888888888
7757,59381.0,0.14285714285714285,1.542172956266865e-81,1.542172956266865e-81,0.8571428571428571
7758,59382.0,5.044490978443017e-82,0.4,5.044490978443017e-82,0.6
7759,59383.0,8.77659406005533e-82,0.208130081300813,0.04878048780487805,0.743089430894309
7760,59384.0,7.937654921961806e-82,0.11764705882352941,7.937654921961806e-82,0.8823529411764706
7761,59385.0,1.4993348185927856e-81,0.16666666666666666,1.4993348185927856e-81,0.8333333333333334
7762,59386.0,3.527846631983025e-81,0.0196078431372549,3.527846631983025e-81,0.9803921568627451
7763,59387.0,0.14925373134328357,0.029850746268656716,8.056127383483624e-82,0.8208955223880597
7764,59388.0,8.178189919597012e-82,0.24242424242424243,8.178189919597012e-82,0.7575757575757576
7765,59389.0,0.04970414201183432,0.23668639053254437,0.029585798816568046,0.6840236686390533
7766,59390.0,8.996008911556714e-82,0.5,8.996008911556714e-82,0.5
7767,59391.0,0.00017048411506780483,0.00199396625810298,0.9969821320683612,0.0008534175584680756
7768,59392.0,1.1129083189554697e-81,0.17525773195876287,1.1129083189554697e-81,0.8247422680412371
7769,59393.0,0.07892293407613742,0.23212627669452182,0.09285051067780872,0.596100278551532
7770,59394.0,8.056127383483624e-82,0.05223880597014925,0.05223880597014925,0.8955223880597015
7771,59395.0,0.23076923076923078,0.15384615384615385,8.304008226052351e-82,0.6153846153846154
7772,59396.0,0.02262443438914027,0.07239819004524888,4.884710721207265e-82,0.9049773755656109
7773,59397.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
7774,59398.0,6.747006683667535e-82,6.747006683667535e-82,6.747006683667535e-82,1.0
7775,59399.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
7776,59400.0,1.0795210693868056e-81,0.2,0.1,0.7
7777,59401.0,0.13754045307443366,0.13754045307443366,0.032362459546925564,0.6925566343042071
7778,59402.0,0.04424778761061947,0.21238938053097345,9.553283799883235e-82,0.7433628318584071
7779,59403.0,5.392988948394202e-85,0.9991437329645824,5.392988948394202e-85,0.0008562670354176824
7780,59404.0,0.18181818181818182,0.05454545454545454,0.03636363636363636,0.7272727272727273
7781,59405.0,2.6979393328804923e-85,0.49983955134357005,0.49983955134357005,0.00032089731285988486
7782,59406.0,2.855875844938639e-81,0.05291005291005291,0.05291005291005291,0.8941798941798942
7783,59407.0,8.636168555094445e-82,8.636168555094445e-82,0.04,0.9600000000000001
7784,59408.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7785,59409.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
7786,59410.0,3.8803776757253976e-82,0.38461538461538464,3.8803776757253976e-82,0.6153846153846154
7787,59411.0,6.27628528713259e-82,0.23255813953488372,0.06976744186046512,0.6976744186046512
7788,59412.0,0.09046454767726161,1.319707908785826e-81,1.319707908785826e-81,0.9095354523227384
7789,59413.0,0.08641975308641975,0.12345679012345678,2.2212367682856084e-81,0.7901234567901234
7790,59414.0,0.05405405405405406,0.09009009009009009,0.04504504504504504,0.8108108108108109
7791,59415.0,5.397605346934028e-81,0.25,5.397605346934028e-81,0.75
7792,59416.0,9.011027290374003e-82,0.21368948247078465,9.011027290374003e-82,0.7863105175292153
7793,59417.0,3.3735033418337676e-81,3.3735033418337676e-81,3.3735033418337676e-81,1.0
7794,59418.0,2.176453768925011e-81,0.3225806451612903,2.176453768925011e-81,0.6774193548387096
7795,59419.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
7796,59420.0,0.029556650246305417,0.12807881773399016,2.6589188901152847e-81,0.8423645320197044
7797,59421.0,1.741163015140009e-81,0.16129032258064516,0.0967741935483871,0.7419354838709677
7798,59422.0,0.1388888888888889,0.027777777777777776,1.4993348185927856e-81,0.8333333333333334
7799,59423.0,7.645333352597774e-82,0.24220963172804533,7.645333352597774e-82,0.7577903682719547
7800,59424.0,6.582445545041497e-82,0.14634146341463414,6.582445545041497e-82,0.8536585365853658
7801,59425.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
7802,59426.0,0.033444816053511704,0.23411371237458195,9.02609589788299e-82,0.7324414715719063
7803,59427.0,9.46948306479654e-82,0.14912280701754385,0.14912280701754385,0.7017543859649122
7804,59428.0,0.06060606060606061,0.24242424242424243,6.54255193567761e-82,0.696969696969697
7805,59429.0,0.04,0.16,8.636168555094445e-82,0.8
7806,59430.0,0.2,0.2,0.2,0.4
7807,59431.0,7.92599904101913e-82,0.6417033773861968,7.92599904101913e-82,0.35829662261380324
7808,59432.0,5.816385072127185e-82,0.5387931034482759,5.816385072127185e-82,0.46120689655172414
7809,59433.0,0.18181818181818182,0.21212121212121213,1.6356379839194024e-81,0.6060606060606061
7810,59434.0,2.0368322063901992e-81,0.05660377358490566,2.0368322063901992e-81,0.9433962264150944
7811,59435.0,1.6867516709168838e-81,0.0625,1.6867516709168838e-81,0.9375
7812,59436.0,0.13043478260869565,4.693569866899155e-82,4.693569866899155e-82,0.8695652173913043
7813,59437.0,0.17273954116059378,0.1349527665317139,7.284217742151184e-82,0.6923076923076923
7814,59438.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
7815,59439.0,1.349401336733507e-81,0.125,1.349401336733507e-81,0.875
7816,59440.0,0.09202012940330698,0.12293314162473042,0.06110711718188354,0.7239396117900792
7817,59441.0,0.06976744186046512,0.18604651162790697,5.021028229706073e-82,0.7441860465116279
7818,59442.0,3.6372003685539273e-82,0.4326145552560647,3.6372003685539273e-82,0.5673854447439353
7819,59443.0,6.004010397034514e-82,0.19021134593993325,0.14238042269187987,0.6674082313681868
7820,59444.0,0.0708215297450425,0.3626062322946176,1.5290666705195547e-81,0.56657223796034
7821,59445.0,1.4828586117950627e-81,0.17582417582417584,1.4828586117950627e-81,0.8241758241758241
7822,59446.0,9.995565457285237e-82,0.07407407407407407,9.995565457285237e-82,0.9259259259259259
7823,59447.0,0.10608203677510608,0.21216407355021216,0.07072135785007072,0.611032531824611
7824,59448.0,0.1497076023391813,0.1497076023391813,6.31298870986436e-82,0.7005847953216375
7825,59449.0,5.997339274371142e-82,0.2222222222222222,5.997339274371142e-82,0.7777777777777778
7826,59450.0,1.0380010282565439e-81,0.038461538461538464,1.0380010282565439e-81,0.9615384615384616
7827,59451.0,8.705815075700045e-82,8.705815075700045e-82,0.03225806451612903,0.967741935483871
7828,59452.0,0.10608203677510608,0.21216407355021216,0.07072135785007072,0.611032531824611
7829,59453.0,4.3954440935944854e-82,0.3485342019543974,0.08143322475570032,0.5700325732899023
7830,59454.0,0.06666666666666667,0.13333333333333333,0.17777777777777778,0.6222222222222222
7831,59455.0,0.046511627906976744,0.11627906976744186,1.255257057426518e-81,0.8372093023255814
7832,59456.0,1.5204522104039516e-81,0.14084507042253522,1.5204522104039516e-81,0.8591549295774648
7833,59457.0,0.06060606060606061,0.24242424242424243,1.6356379839194024e-81,0.696969696969697
7834,59458.0,1.8612432230806992e-81,0.13793103448275862,1.8612432230806992e-81,0.8620689655172414
7835,59459.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
7836,59460.0,2.901938358566682e-81,0.22580645161290322,2.901938358566682e-81,0.7741935483870968
7837,59461.0,4.915851864238641e-82,0.02459016393442623,4.915851864238641e-82,0.9754098360655737
7838,59462.0,5.997339274371142e-82,0.3333333333333333,5.997339274371142e-82,0.6666666666666666
7839,59463.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.5789473684210527
7840,59464.0,0.10405405405405406,0.3472972972972973,0.11486486486486487,0.4337837837837838
7841,59465.0,0.056291390728476824,0.06622516556291391,0.026490066225165563,0.8509933774834437
7842,59466.0,8.540514789452576e-82,0.1787974683544304,0.13449367088607594,0.6867088607594937
7843,59467.0,1.2851441302223877e-81,0.23809523809523808,0.14285714285714285,0.6190476190476191
7844,59468.0,0.08333333333333333,0.08333333333333333,8.996008911556714e-82,0.8333333333333334
7845,59469.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
7846,59470.0,8.567627534815917e-82,0.031746031746031744,8.567627534815917e-82,0.9682539682539681
7847,59471.0,1.7697066711259108e-81,0.2786885245901639,0.06557377049180328,0.6557377049180327
7848,59472.0,0.17181208053691274,0.08053691275167785,7.245107848233594e-82,0.7476510067114094
7849,59473.0,0.125,0.125,1.349401336733507e-81,0.75
7850,59474.0,0.12154150197628459,0.1482213438735178,5.333602121476312e-82,0.7302371541501976
7851,59475.0,7.710864781334326e-82,0.2857142857142857,7.710864781334326e-82,0.7142857142857143
7852,59476.0,0.024390243902439025,0.24390243902439024,0.14634146341463414,0.5853658536585366
7853,59477.0,5.669753515687004e-82,0.3592436974789916,5.669753515687004e-82,0.6407563025210083
7854,59478.0,0.33332888894370305,6.666584445458506e-06,6.666584445458506e-06,0.6666577778874061
7855,59479.0,8.407484964071694e-82,0.06542056074766354,8.407484964071694e-82,0.9345794392523364
7856,59480.0,5.397605346934028e-81,5.397605346934028e-81,5.397605346934028e-81,1.0
7857,59481.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
7858,59482.0,7.393979927306887e-81,7.393979927306887e-81,0.0684931506849315,0.9315068493150684
7859,59483.0,0.1067556296914095,0.17848206839032527,4.5017559190442266e-82,0.7147623019182652
7860,59484.0,5.693676526301717e-82,0.36075949367088606,0.052742616033755275,0.5864978902953586
7861,59485.0,,,,
7862,59486.0,0.12048192771084337,0.0963855421686747,6.503138972209673e-82,0.783132530120482
7863,59487.0,2.398935709748457e-81,0.5555555555555556,2.398935709748457e-81,0.4444444444444444
7864,59488.0,6.064725108914639e-82,0.39325842696629215,0.0449438202247191,0.5617977528089888
7865,59489.0,0.075,1.349401336733507e-81,1.349401336733507e-81,0.9249999999999999
7866,59490.0,8.407484964071694e-82,0.7009345794392523,8.407484964071694e-82,0.29906542056074764
7867,59491.0,1.9277161953335813e-81,0.10714285714285714,1.9277161953335813e-81,0.8928571428571429
7868,59492.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
7869,59493.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
7870,59494.0,1.4588122559281157e-81,1.4588122559281157e-81,0.13513513513513514,0.8648648648648649
7871,59495.0,2.840844919438962e-81,0.21052631578947367,2.840844919438962e-81,0.7894736842105263
7872,59496.0,0.17892976588628762,0.10451505016722408,4.513047948941495e-82,0.7165551839464883
7873,59497.0,0.029411764705882353,0.19117647058823528,0.04411764705882353,0.7352941176470588
7874,59498.0,9.46948306479654e-82,0.14035087719298245,0.05263157894736842,0.8070175438596491
7875,59499.0,1.2295228580715325e-81,0.45558086560364464,0.05694760820045558,0.4874715261958998
7876,59500.0,1.3294594450576424e-81,0.10344827586206896,1.3294594450576424e-81,0.896551724137931
7877,59501.0,0.125,0.375,6.747006683667535e-82,0.5
7878,59502.0,1.5875309843923611e-81,0.058823529411764705,0.058823529411764705,0.8823529411764707
7879,59503.0,8.381374762319919e-82,0.15527950310559005,0.046583850931677016,0.7981366459627329
7880,59504.0,1.6608016452104701e-81,0.3076923076923077,1.6608016452104701e-81,0.6923076923076923
7881,59505.0,0.01639344262295082,0.2185792349726776,5.899022237086369e-82,0.7650273224043715
7882,59506.0,0.056179775280898875,0.016853932584269662,3.0323625544573193e-82,0.9269662921348314
7883,59507.0,1.0261607123448722e-81,1.0261607123448722e-81,1.0261607123448722e-81,1.0
7884,59508.0,0.14925373134328357,0.029850746268656716,8.056127383483624e-82,0.8208955223880597
7885,59509.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
7886,59510.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
7887,59511.0,5.360084753658419e-82,5.360084753658419e-82,5.360084753658419e-82,1.0
7888,59512.0,7.710864781334326e-82,7.710864781334326e-82,0.2857142857142857,0.7142857142857143
7889,59513.0,8.594912972824886e-82,0.3184713375796178,8.594912972824886e-82,0.6815286624203821
7890,59514.0,7.018992648808879e-82,0.032509752925877766,7.018992648808879e-82,0.9674902470741222
7891,59515.0,9.38713973379831e-82,0.06956521739130435,9.38713973379831e-82,0.9304347826086956
7892,59516.0,3.1750619687847222e-81,0.029411764705882353,3.1750619687847222e-81,0.9705882352941176
7893,59517.0,9.38713973379831e-82,0.043478260869565216,9.38713973379831e-82,0.9565217391304348
7894,59518.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
7895,59519.0,0.0625,1.6867516709168838e-81,1.6867516709168838e-81,0.9375
7896,59520.0,0.07518796992481203,0.2631578947368421,0.06015037593984962,0.6015037593984962
7897,59521.0,0.06666666666666667,0.06666666666666667,7.19680712924537e-82,0.8666666666666667
7898,59522.0,1.1245011139445891e-81,0.041666666666666664,0.020833333333333332,0.9375
7899,59523.0,5.250588858885241e-82,0.20817120622568094,5.250588858885241e-82,0.7918287937743191
7900,59524.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
7901,59525.0,3.598403564622685e-82,0.5333333333333333,0.06666666666666667,0.4
7902,59526.0,1.1245011139445891e-81,1.1245011139445891e-81,1.1245011139445891e-81,1.0
7903,59527.0,0.2,1.0088981956886034e-81,1.0088981956886034e-81,0.7999999999999999
7904,59528.0,0.06273062730627306,0.055350553505535055,9.9586814519078e-82,0.8819188191881918
7905,59529.0,0.04424778761061947,0.1592920353982301,0.04424778761061947,0.7522123893805309
7906,59530.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
7907,59531.0,0.125,8.996008911556714e-82,0.08333333333333333,0.7916666666666666
7908,59532.0,4.085999505627576e-82,0.18925056775170326,4.085999505627576e-82,0.8107494322482968
7909,59533.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
7910,59534.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
7911,59535.0,5.816385072127185e-82,0.46120689655172414,0.10775862068965517,0.43103448275862066
7912,59536.0,0.14245014245014245,0.21652421652421652,1.5377793011208057e-81,0.6410256410256411
7913,59537.0,0.15151515151515152,0.22727272727272727,0.07575757575757576,0.5454545454545454
7914,59538.0,0.09615384615384616,0.07692307692307693,0.19230769230769232,0.6346153846153846
7915,59539.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
7916,59540.0,1.0625207375854385e-81,0.1279527559055118,0.02952755905511811,0.84251968503937
7917,59541.0,0.03636363636363636,0.18181818181818182,0.05454545454545454,0.7272727272727273
7918,59542.0,0.09090909090909091,0.2597402597402597,7.009877073940296e-82,0.6493506493506493
7919,59543.0,0.1,0.2,0.2,0.5
7920,59544.0,0.11538461538461539,0.3076923076923077,5.1900051412827194e-82,0.5769230769230769
7921,59545.0,2.2490022278891783e-81,0.16666666666666666,2.2490022278891783e-81,0.8333333333333334
7922,59546.0,5.59917567109339e-82,5.59917567109339e-82,0.11099585062240663,0.8890041493775933
7923,59547.0,1.6867516709168838e-81,1.6867516709168838e-81,1.6867516709168838e-81,1.0
7924,59548.0,0.0196078431372549,0.049019607843137254,5.291769947974537e-82,0.9313725490196079
7925,59549.0,0.12186788154897495,0.2847380410022779,0.05694760820045558,0.5364464692482915
7926,59550.0,5.924923542188834e-82,0.043907793633369926,0.021953896816684963,0.9341383095499451
7927,59551.0,0.14285714285714285,7.206415683490024e-82,7.206415683490024e-82,0.8571428571428571
7928,59552.0,1.1129083189554697e-81,0.17525773195876287,1.1129083189554697e-81,0.8247422680412371
7929,59553.0,1.1015521116191895e-81,0.08163265306122448,1.1015521116191895e-81,0.9183673469387755
7930,59554.0,9.995565457285237e-82,0.07407407407407407,9.995565457285237e-82,0.9259259259259259
7931,59555.0,1.4993348185927856e-81,1.4993348185927856e-81,0.16666666666666666,0.8333333333333334
7932,59556.0,0.03936039360393604,0.3948339483394834,0.06580565805658056,0.5
7933,59557.0,0.04504504504504504,0.36036036036036034,0.05405405405405406,0.5405405405405406
7934,59558.0,1.0480787081425296e-81,0.02912621359223301,1.0480787081425296e-81,0.970873786407767
7935,59559.0,0.11475409836065574,0.13114754098360656,0.06557377049180328,0.6885245901639344
7936,59560.0,0.09696969696969697,0.12121212121212122,0.024242424242424242,0.7575757575757576
7937,59561.0,8.178189919597012e-82,0.24242424242424243,8.178189919597012e-82,0.7575757575757576
7938,59562.0,0.16666666666666666,0.3333333333333333,4.498004455778357e-82,0.5
7939,59563.0,8.636168555094445e-82,0.2,8.636168555094445e-82,0.8
7940,59564.0,1.0203412754128597e-81,0.3780718336483932,0.05671077504725898,0.5652173913043478
7941,59565.0,0.2261904761904762,0.06613756613756613,0.06613756613756613,0.6415343915343915
7942,59566.0,3.4162059157810303e-81,0.189873417721519,3.4162059157810303e-81,0.810126582278481
7943,59567.0,7.424491536360424e-82,0.29436038514442914,7.424491536360424e-82,0.7056396148555708
7944,59568.0,8.178189919597012e-82,0.15151515151515152,0.09090909090909091,0.7575757575757576
7945,59569.0,5.866962333623943e-82,0.32608695652173914,0.021739130434782608,0.6521739130434783
7946,59570.0,6.298255947414268e-82,6.298255947414268e-82,6.298255947414268e-82,1.0
7947,59571.0,0.12121212121212122,0.21212121212121213,6.54255193567761e-82,0.6666666666666667
7948,59572.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
7949,59573.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
7950,59574.0,0.08,0.16,0.04,0.72
7951,59575.0,0.24203821656050956,3.8199613212555047e-82,3.8199613212555047e-82,0.7579617834394905
7952,59576.0,5.791422046066554e-82,0.15021459227467812,5.791422046066554e-82,0.849785407725322
7953,59577.0,2.697726280681022e-85,0.4998000797681725,0.4998000797681725,0.00039984046365500165
7954,59578.0,1.6814969928143389e-81,0.3333333333333333,1.6814969928143389e-81,0.6666666666666666
7955,59579.0,4.1520041130261753e-82,0.23076923076923078,0.07692307692307693,0.6923076923076923
7956,59580.0,1.1245011139445891e-81,0.125,0.041666666666666664,0.8333333333333334
7957,59581.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
7958,59582.0,1.1484266695604315e-81,0.0425531914893617,1.1484266695604315e-81,0.9574468085106382
7959,59583.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
7960,59584.0,0.1310344827586207,0.2789272030651341,4.136096051290443e-82,0.5900383141762452
