,SEQN,milk_type_dummy,milk_product_consumption_freq_dummy,eat_outside,ready_to_eat_food,frozen_food
3265,54889.0,11.0,1.0,2.0,1.0,2.0
3266,54890.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3267,54891.0,12.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3268,54892.0,11.0,2.0,3.0,5.397605346934028e-79,5.0
3269,54893.0,11.0,3.0,1.0,5.397605346934028e-79,4.0
3270,54894.0,13.0,2.0,2.0,2.0,4.0
3271,54895.0,10.0,3.0,5.0,10.0,5.397605346934028e-79
3272,54896.0,12.0,2.0,4.0,3.0,5.397605346934028e-79
3273,54897.0,11.0,3.0,5.0,3.0,10.0
3274,54898.0,11.0,3.0,1.0,5.397605346934028e-79,15.0
3275,54899.0,10.0,3.0,4.0,2.0,2.0
3276,54900.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0
3277,54901.0,11.0,3.0,2.0,5.397605346934028e-79,7.0
3278,54902.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
3279,54903.0,11.0,3.0,7.0,1.0,5.397605346934028e-79
3280,54904.0,13.0,3.0,2.0,2.0,1.0
3281,54905.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3282,54906.0,,5.397605346934028e-79,2.0,4.0,4.0
3283,54907.0,13.0,2.0,2.0,3.0,5.397605346934028e-79
3284,54908.0,10.0,1.0,5.397605346934028e-79,1.0,2.0
3285,54909.0,11.0,3.0,10.0,5.397605346934028e-79,5.397605346934028e-79
3286,54910.0,10.0,3.0,3.0,5.397605346934028e-79,8.0
3287,54911.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3288,54912.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3289,54913.0,10.0,2.0,5.397605346934028e-79,3.0,5.397605346934028e-79
3290,54914.0,14.0,1.0,4.0,5.397605346934028e-79,4.0
3291,54915.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3292,54916.0,11.0,1.0,5.397605346934028e-79,1.0,2.0
3293,54917.0,11.0,2.0,14.0,8.0,4.0
3294,54918.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3295,54919.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3296,54920.0,11.0,1.0,10.0,5.397605346934028e-79,5.397605346934028e-79
3297,54921.0,11.0,3.0,4.0,12.0,5.0
3298,54922.0,,,,,
3299,54923.0,12.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3300,54924.0,11.0,3.0,5.0,5.397605346934028e-79,8.0
3301,54925.0,10.0,2.0,3.0,5.397605346934028e-79,3.0
3302,54926.0,11.0,3.0,2.0,2.0,5.397605346934028e-79
3303,54927.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,5.397605346934028e-79
3304,54928.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3305,54929.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,17.0
3306,54930.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3307,54931.0,11.0,3.0,5.397605346934028e-79,10.0,12.0
3308,54932.0,12.0,1.0,4.0,17.0,5.397605346934028e-79
3309,54933.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3310,54934.0,30.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3311,54935.0,11.0,1.0,5.0,5.397605346934028e-79,2.0
3312,54936.0,11.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3313,54937.0,10.0,2.0,1.0,5.397605346934028e-79,29.0
3314,54938.0,13.0,3.0,6.0,5.397605346934028e-79,5.397605346934028e-79
3315,54939.0,12.0,3.0,4.0,8.0,4.0
3316,54940.0,,5.397605346934028e-79,2.0,2.0,5.397605346934028e-79
3317,54941.0,11.0,2.0,5.0,5.397605346934028e-79,5.397605346934028e-79
3318,54942.0,11.0,3.0,2.0,5.397605346934028e-79,8.0
3319,54943.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3320,54944.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3321,54945.0,14.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3322,54946.0,10.0,3.0,5.397605346934028e-79,3.0,5.397605346934028e-79
3323,54947.0,10.0,3.0,,,
3324,54948.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3325,54949.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,12.0
3326,54950.0,12.0,3.0,2.0,1.0,5.397605346934028e-79
3327,54951.0,13.0,2.0,1.0,3.0,5.397605346934028e-79
3328,54952.0,13.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3329,54953.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3330,54954.0,,5.397605346934028e-79,2.0,1.0,5.397605346934028e-79
3331,54955.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3332,54956.0,10.0,2.0,3.0,5.397605346934028e-79,10.0
3333,54957.0,13.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3334,54958.0,11.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
3335,54959.0,11.0,2.0,2.0,5.397605346934028e-79,2.0
3336,54960.0,,5.397605346934028e-79,4.0,2.0,15.0
3337,54961.0,10.0,3.0,3.0,5.397605346934028e-79,10.0
3338,54962.0,11.0,2.0,7.0,17.0,25.0
3339,54963.0,11.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3340,54964.0,11.0,3.0,1.0,5.397605346934028e-79,3.0
3341,54965.0,12.0,3.0,1.0,5.397605346934028e-79,4.0
3342,54966.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3343,54967.0,11.0,3.0,,,
3344,54968.0,11.0,2.0,14.0,5.0,5.397605346934028e-79
3345,54969.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3346,54970.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3347,54971.0,11.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
3348,54972.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3349,54973.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,4.0
3350,54974.0,11.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
3351,54975.0,,,,,
3352,54976.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3353,54977.0,13.0,2.0,5.0,2.0,8.0
3354,54978.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3355,54979.0,11.0,3.0,2.0,5.397605346934028e-79,1.0
3356,54980.0,14.0,3.0,4.0,5.397605346934028e-79,2.0
3357,54981.0,,,,,
3358,54982.0,12.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
3359,54983.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3360,54984.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3361,54985.0,12.0,3.0,7.0,17.0,1.0
3362,54986.0,12.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3363,54987.0,,5.397605346934028e-79,10.0,1.0,12.0
3364,54988.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3365,54989.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,3.0
3366,54990.0,13.0,1.0,5.0,15.0,4.0
3367,54991.0,12.0,3.0,2.0,5.397605346934028e-79,1.0
3368,54992.0,10.0,3.0,2.0,5.397605346934028e-79,2.0
3369,54993.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3370,54994.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3371,54995.0,12.0,3.0,1.0,5.397605346934028e-79,1.0
3372,54996.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3373,54997.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3374,54998.0,10.0,2.0,,,
3375,54999.0,11.0,3.0,10.0,12.0,4.0
3376,55000.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
3377,55001.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3378,55002.0,12.0,3.0,1.0,5.397605346934028e-79,8.0
3379,55003.0,11.0,3.0,2.0,5.397605346934028e-79,15.0
3380,55004.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3381,55005.0,,,,,
3382,55006.0,11.0,3.0,4.0,5.397605346934028e-79,25.0
3383,55007.0,10.0,1.0,3.0,4.0,5.397605346934028e-79
3384,55008.0,10.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79
3385,55009.0,,,,,
3386,55010.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3387,55011.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
3388,55012.0,30.0,1.0,2.0,5.0,25.0
3389,55013.0,30.0,1.0,6.0,1.0,2.0
3390,55014.0,,5.397605346934028e-79,,5.397605346934028e-79,5.397605346934028e-79
3391,55015.0,11.0,2.0,5.0,1.0,15.0
3392,55016.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3393,55017.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3394,55018.0,,5.397605346934028e-79,1.0,1.0,5.397605346934028e-79
3395,55019.0,11.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3396,55020.0,10.0,3.0,6.0,5.397605346934028e-79,5.397605346934028e-79
3397,55021.0,10.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3398,55022.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
3399,55023.0,,5.397605346934028e-79,1.0,8.0,12.0
3400,55024.0,10.0,3.0,5.0,5.0,5.0
3401,55025.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3402,55026.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3403,55027.0,11.0,2.0,2.0,1.0,5.397605346934028e-79
3404,55028.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3405,55029.0,11.0,3.0,4.0,5.397605346934028e-79,1.0
3406,55030.0,13.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
3407,55031.0,11.0,3.0,5.0,5.397605346934028e-79,2.0
3408,55032.0,30.0,3.0,4.0,5.397605346934028e-79,3.0
3409,55033.0,14.0,3.0,10.0,3.0,2.0
3410,55034.0,13.0,3.0,1.0,5.397605346934028e-79,1.0
3411,55035.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3412,55036.0,13.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.0
3413,55037.0,,,,,
3414,55038.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3415,55039.0,12.0,1.0,5.0,5.397605346934028e-79,8.0
3416,55040.0,10.0,2.0,14.0,5.397605346934028e-79,3.0
3417,55041.0,11.0,3.0,2.0,2.0,8.0
3418,55042.0,,5.397605346934028e-79,13.0,2.0,6.0
3419,55043.0,11.0,3.0,1.0,1.0,5.397605346934028e-79
3420,55044.0,,5.397605346934028e-79,3.0,1.0,10.0
3421,55045.0,12.0,2.0,14.0,1.0,5.397605346934028e-79
3422,55046.0,11.0,2.0,1.0,1.0,1.0
3423,55047.0,10.0,3.0,5.0,3.0,1.0
3424,55048.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3425,55049.0,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3426,55050.0,,,,,
3427,55051.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3428,55052.0,11.0,1.0,5.0,1.0,5.397605346934028e-79
3429,55053.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3430,55054.0,10.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3431,55055.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3432,55056.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3433,55057.0,11.0,2.0,3.0,5.397605346934028e-79,6.0
3434,55058.0,10.0,2.0,5.0,21.0,5.397605346934028e-79
3435,55059.0,12.0,2.0,8.0,1.0,5.397605346934028e-79
3436,55060.0,10.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
3437,55061.0,11.0,3.0,2.0,5.397605346934028e-79,4.0
3438,55062.0,10.0,2.0,7.0,,5.397605346934028e-79
3439,55063.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3440,55064.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3441,55065.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
3442,55066.0,13.0,1.0,2.0,5.397605346934028e-79,2.0
3443,55067.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3444,55068.0,11.0,3.0,1.0,1.0,2.0
3445,55069.0,11.0,3.0,4.0,1.0,4.0
3446,55070.0,11.0,1.0,13.0,5.397605346934028e-79,7.0
3447,55071.0,12.0,3.0,3.0,5.397605346934028e-79,3.0
3448,55072.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3449,55073.0,11.0,2.0,4.0,5.397605346934028e-79,10.0
3450,55074.0,10.0,3.0,3.0,5.397605346934028e-79,15.0
3451,55075.0,10.0,2.0,4.0,1.0,5.397605346934028e-79
3452,55076.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0
3453,55077.0,12.0,2.0,10.0,5.397605346934028e-79,15.0
3454,55078.0,14.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3455,55079.0,10.0,2.0,2.0,5.0,4.0
3456,55080.0,,,,,
3457,55081.0,10.0,3.0,5.397605346934028e-79,2.0,5.0
3458,55082.0,11.0,3.0,2.0,5.397605346934028e-79,5.0
3459,55083.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3460,55084.0,12.0,2.0,4.0,5.397605346934028e-79,6.0
3461,55085.0,12.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3462,55086.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,5.397605346934028e-79
3463,55087.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,30.0
3464,55088.0,,5.397605346934028e-79,21.0,5.397605346934028e-79,5.397605346934028e-79
3465,55089.0,,5.397605346934028e-79,14.0,5.397605346934028e-79,5.397605346934028e-79
3466,55090.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0
3467,55091.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3468,55092.0,13.0,1.0,2.0,5.397605346934028e-79,15.0
3469,55093.0,11.0,2.0,6.0,5.397605346934028e-79,6.0
3470,55094.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
3471,55095.0,13.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3472,55096.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3473,55097.0,11.0,3.0,3.0,2.0,2.0
3474,55098.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3475,55099.0,10.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
3476,55100.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3477,55101.0,12.0,3.0,4.0,5.397605346934028e-79,5.0
3478,55102.0,13.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
3479,55103.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3480,55104.0,10.0,2.0,7.0,5.397605346934028e-79,1.0
3481,55105.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3482,55106.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3483,55107.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3484,55108.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3485,55109.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0
3486,55110.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3487,55111.0,11.0,2.0,1.0,5.397605346934028e-79,12.0
3488,55112.0,11.0,2.0,5.0,1.0,4.0
3489,55113.0,11.0,2.0,10.0,12.0,4.0
3490,55114.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0
3491,55115.0,11.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3492,55116.0,10.0,2.0,2.0,1.0,5.397605346934028e-79
3493,55117.0,11.0,3.0,7.0,2.0,10.0
3494,55118.0,11.0,3.0,4.0,2.0,5.0
3495,55119.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3496,55120.0,30.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3497,55121.0,10.0,3.0,4.0,2.0,1.0
3498,55122.0,13.0,3.0,1.0,5.397605346934028e-79,4.0
3499,55123.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3500,55124.0,,,,,
3501,55125.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3502,55126.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3503,55127.0,11.0,2.0,5.0,5.397605346934028e-79,5.397605346934028e-79
3504,55128.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3505,55129.0,10.0,3.0,1.0,5.397605346934028e-79,4.0
3506,55130.0,,,,,
3507,55131.0,14.0,3.0,3.0,5.397605346934028e-79,8.0
3508,55132.0,,,,,
3509,55133.0,10.0,3.0,3.0,17.0,3.0
3510,55134.0,11.0,2.0,5.0,5.397605346934028e-79,25.0
3511,55135.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3512,55136.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3513,55137.0,11.0,2.0,1.0,3.0,1.0
3514,55138.0,,5.397605346934028e-79,7.0,5.397605346934028e-79,5.397605346934028e-79
3515,55139.0,14.0,2.0,7.0,5.397605346934028e-79,15.0
3516,55140.0,10.0,2.0,3.0,3.0,5.397605346934028e-79
3517,55141.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3518,55142.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3519,55143.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3520,55144.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3521,55145.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3522,55146.0,12.0,2.0,2.0,1.0,5.397605346934028e-79
3523,55147.0,10.0,2.0,2.0,5.397605346934028e-79,3.0
3524,55148.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3525,55149.0,11.0,3.0,1.0,5.397605346934028e-79,2.0
3526,55150.0,10.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
3527,55151.0,11.0,3.0,2.0,4.0,5.397605346934028e-79
3528,55152.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0
3529,55153.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3530,55154.0,30.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3531,55155.0,10.0,1.0,3.0,1.0,6.0
3532,55156.0,11.0,3.0,2.0,1.0,1.0
3533,55157.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,5.397605346934028e-79
3534,55158.0,11.0,2.0,9.0,5.397605346934028e-79,5.397605346934028e-79
3535,55159.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3536,55160.0,11.0,1.0,7.0,5.397605346934028e-79,1.0
3537,55161.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3538,55162.0,11.0,1.0,4.0,2.0,3.0
3539,55163.0,12.0,3.0,5.0,5.397605346934028e-79,2.0
3540,55164.0,10.0,3.0,5.397605346934028e-79,4.0,5.397605346934028e-79
3541,55165.0,10.0,1.0,3.0,5.397605346934028e-79,1.0
3542,55166.0,12.0,3.0,12.0,5.397605346934028e-79,3.0
3543,55167.0,11.0,1.0,2.0,5.397605346934028e-79,4.0
3544,55168.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3545,55169.0,,,,,
3546,55170.0,13.0,3.0,3.0,1.0,25.0
3547,55171.0,10.0,3.0,3.0,5.397605346934028e-79,21.0
3548,55172.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,8.0
3549,55173.0,11.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
3550,55174.0,11.0,2.0,1.0,2.0,3.0
3551,55175.0,11.0,3.0,2.0,5.397605346934028e-79,2.0
3552,55176.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
3553,55177.0,10.0,3.0,7.0,1.0,5.397605346934028e-79
3554,55178.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3555,55179.0,12.0,3.0,5.0,5.397605346934028e-79,5.397605346934028e-79
3556,55180.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3557,55181.0,10.0,3.0,4.0,1.0,5.397605346934028e-79
3558,55182.0,11.0,2.0,2.0,4.0,4.0
3559,55183.0,11.0,3.0,1.0,5.397605346934028e-79,1.0
3560,55184.0,12.0,2.0,5.397605346934028e-79,2.0,4.0
3561,55185.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0
3562,55186.0,10.0,1.0,10.0,5.397605346934028e-79,4.0
3563,55187.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,1.0
3564,55188.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3565,55189.0,11.0,3.0,2.0,1.0,5.397605346934028e-79
3566,55190.0,30.0,3.0,2.0,5.397605346934028e-79,1.0
3567,55191.0,11.0,1.0,4.0,1.0,5.397605346934028e-79
3568,55192.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
3569,55193.0,11.0,2.0,2.0,1.0,5.397605346934028e-79
3570,55194.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0
3571,55195.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3572,55196.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3573,55197.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3574,55198.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3575,55199.0,,,,,
3576,55200.0,12.0,3.0,,,
3577,55201.0,13.0,3.0,3.0,5.397605346934028e-79,8.0
3578,55202.0,13.0,3.0,6.0,8.0,5.397605346934028e-79
3579,55203.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3580,55204.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,30.0
3581,55205.0,11.0,3.0,3.0,5.397605346934028e-79,2.0
3582,55206.0,11.0,2.0,4.0,5.0,8.0
3583,55207.0,,,,,
3584,55208.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0
3585,55209.0,,,,,
3586,55210.0,11.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
3587,55211.0,11.0,3.0,7.0,5.397605346934028e-79,15.0
3588,55212.0,11.0,2.0,2.0,5.397605346934028e-79,1.0
3589,55213.0,11.0,1.0,5.0,5.397605346934028e-79,5.397605346934028e-79
3590,55214.0,10.0,3.0,2.0,5.397605346934028e-79,1.0
3591,55215.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3592,55216.0,11.0,3.0,1.0,5.397605346934028e-79,4.0
3593,55217.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3594,55218.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
3595,55219.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
3596,55220.0,11.0,2.0,2.0,5.397605346934028e-79,30.0
3597,55221.0,12.0,3.0,3.0,5.397605346934028e-79,17.0
3598,55222.0,11.0,3.0,8.0,5.397605346934028e-79,12.0
3599,55223.0,13.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3600,55224.0,11.0,2.0,6.0,5.397605346934028e-79,10.0
3601,55225.0,11.0,2.0,5.0,5.397605346934028e-79,5.397605346934028e-79
3602,55226.0,10.0,1.0,3.0,5.397605346934028e-79,5.397605346934028e-79
3603,55227.0,11.0,3.0,2.0,3.0,5.397605346934028e-79
3604,55228.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0
3605,55229.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3606,55230.0,11.0,2.0,7.0,,
3607,55231.0,10.0,3.0,1.0,5.0,5.397605346934028e-79
3608,55232.0,10.0,3.0,5.0,5.397605346934028e-79,1.0
3609,55233.0,10.0,3.0,3.0,5.397605346934028e-79,3.0
3610,55234.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3611,55235.0,10.0,3.0,10.0,17.0,5.397605346934028e-79
3612,55236.0,14.0,1.0,5.0,5.397605346934028e-79,2.0
3613,55237.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3614,55238.0,11.0,3.0,3.0,4.0,77.0
3615,55239.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3616,55240.0,10.0,1.0,14.0,5.397605346934028e-79,9.0
3617,55241.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
3618,55242.0,,,,,
3619,55243.0,12.0,3.0,1.0,5.0,5.397605346934028e-79
3620,55244.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3621,55245.0,12.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3622,55246.0,11.0,3.0,2.0,5.397605346934028e-79,2.0
3623,55247.0,12.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3624,55248.0,12.0,3.0,1.0,5.397605346934028e-79,3.0
3625,55249.0,13.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
3626,55250.0,13.0,3.0,1.0,5.397605346934028e-79,2.0
3627,55251.0,11.0,3.0,5.0,2.0,4.0
3628,55252.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3629,55253.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0
3630,55254.0,,5.397605346934028e-79,3.0,3.0,5.397605346934028e-79
3631,55255.0,11.0,3.0,1.0,10.0,5.397605346934028e-79
3632,55256.0,13.0,3.0,6.0,4.0,2.0
3633,55257.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3634,55258.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
3635,55259.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
