,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
4039,66200.0,1.119835134218678e-81,0.2074688796680498,1.119835134218678e-81,0.7925311203319503
4040,66201.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6666666666666667
4041,66202.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
4042,66203.0,0.125,0.1875,0.0625,0.625
4043,66204.0,1.2851441302223877e-81,0.19047619047619047,1.2851441302223877e-81,0.8095238095238095
4044,66205.0,0.26595744680851063,0.3546099290780142,9.570222246336929e-82,0.37943262411347517
4045,66206.0,3.9979650357967795e-05,0.9994902594579359,1.9989825178983897e-05,0.0004497710665271377
4046,66207.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
4047,66208.0,1.0380010282565439e-81,0.28846153846153844,0.15384615384615385,0.5576923076923077
4048,66209.0,0.16666666666666666,8.996008911556714e-82,0.16666666666666666,0.6666666666666666
4049,66210.0,1.9627655807032829e-81,1.9627655807032829e-81,1.9627655807032829e-81,1.0
4050,66211.0,0.09202453987730061,0.12269938650306748,0.049079754601226995,0.7361963190184049
4051,66212.0,1.8296967277742467e-81,0.05084745762711865,1.8296967277742467e-81,0.9491525423728814
4052,66213.0,0.15789473684210525,0.10526315789473684,5.681689838877924e-82,0.7368421052631579
4053,66214.0,0.05555555555555555,0.2222222222222222,1.1994678548742284e-81,0.7222222222222222
4054,66215.0,0.05934718100890208,0.42334322453016815,0.21167161226508407,0.3056379821958457
4055,66216.0,5.681689838877924e-82,0.10526315789473684,0.05263157894736842,0.8421052631578947
4056,66217.0,3.855432390667163e-82,0.2857142857142857,3.855432390667163e-82,0.7142857142857143
4057,66218.0,1.0380010282565439e-81,0.038461538461538464,1.0380010282565439e-81,0.9615384615384616
4058,66219.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
4059,66220.0,0.11732355637030248,0.19615032080659944,0.19615032080659944,0.4903758020164986
4060,66221.0,1.420422459719481e-81,0.21052631578947367,1.420422459719481e-81,0.7894736842105263
4061,66222.0,3.855432390667163e-82,0.14285714285714285,0.14285714285714285,0.7142857142857143
4062,66223.0,3.855432390667163e-82,0.14285714285714285,3.855432390667163e-82,0.8571428571428571
4063,66224.0,5.681689838877924e-81,0.10526315789473684,5.681689838877924e-81,0.8947368421052632
4064,66225.0,0.49995200455956684,7.49928756768107e-05,2.698546311567415e-85,0.49997300256475635
4065,66226.0,9.553283799883235e-82,0.7433628318584071,0.04424778761061947,0.21238938053097345
4066,66227.0,9.813827903516414e-82,0.18181818181818182,9.813827903516414e-82,0.8181818181818182
4067,66228.0,0.14814814814814814,0.14814814814814814,1.9991130914570474e-81,0.7037037037037037
4068,66229.0,0.059369202226345084,0.2782931354359926,0.09276437847866419,0.5695732838589981
4069,66230.0,0.08,0.16,0.12,0.64
4070,66231.0,0.23255813953488372,0.046511627906976744,0.023255813953488372,0.6976744186046512
4071,66232.0,0.16666666666666666,0.16666666666666666,2.998669637185571e-82,0.6666666666666666
4072,66233.0,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.42857142857142855
4073,66234.0,9.502826315024697e-82,0.1056338028169014,0.0528169014084507,0.8415492957746479
4074,66235.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
4075,66236.0,7.486276486732355e-82,0.44521497919556174,7.486276486732355e-82,0.5547850208044383
4076,66237.0,0.31303288672350793,0.06090133982947625,6.574427949980545e-82,0.6260657734470159
4077,66238.0,0.17174959871589085,0.03210272873194221,8.663893012735197e-82,0.796147672552167
4078,66239.0,0.07936507936507936,0.31746031746031744,8.567627534815917e-82,0.6031746031746033
4079,66240.0,9.46948306479654e-82,0.21052631578947367,9.46948306479654e-82,0.7894736842105263
4080,66241.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
4081,66242.0,0.11904761904761904,0.047619047619047616,6.425720651111939e-82,0.8333333333333334
4082,66243.0,0.0847457627118644,0.3389830508474576,0.06779661016949153,0.5084745762711864
4083,66244.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
4084,66245.0,1.0795210693868056e-81,0.6,0.2,0.2
4085,66246.0,,,,
4086,66247.0,1.349401336733507e-80,1.349401336733507e-80,1.349401336733507e-80,1.0
4087,66248.0,1.1733924667247887e-81,0.32608695652173914,0.06521739130434782,0.6086956521739131
4088,66249.0,1.0795210693868056e-81,0.4,0.2,0.4
4089,66250.0,0.49999750001,4.99998000008e-06,2.6987918782995006e-85,0.49999750001
4090,66251.0,4.067524752776208e-82,4.067524752776208e-82,4.067524752776208e-82,1.0
4091,66252.0,1.4993348185927856e-81,1.4993348185927856e-81,1.4993348185927856e-81,1.0
4092,66253.0,0.08865248226950355,0.37943262411347517,4.7851111231684643e-82,0.5319148936170213
4093,66254.0,0.10684474123539232,9.011027290374003e-82,9.011027290374003e-82,0.8931552587646077
4094,66255.0,0.1045510455104551,6.639120967938534e-82,6.639120967938534e-82,0.8954489544895449
4095,66256.0,0.1,0.1,1.0795210693868056e-81,0.8
4096,66257.0,0.21348314606741572,0.03745318352059925,6.738583454349598e-82,0.7490636704119851
4097,66258.0,0.1282051282051282,0.2564102564102564,1.384001371008725e-81,0.6153846153846153
4098,66259.0,4.593706678241726e-82,0.425531914893617,0.06382978723404255,0.5106382978723404
4099,66260.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428572
4100,66261.0,2.398935709748457e-81,0.1111111111111111,2.398935709748457e-81,0.8888888888888888
4101,66262.0,0.3333290476698633,1.2856990409970853e-05,2.3132320060779398e-85,0.6666580953397266
4102,66263.0,0.012684989429175475,0.32558139534883723,0.2854122621564482,0.37632135306553915
4103,66264.0,0.10204081632653061,1.1015521116191895e-81,1.1015521116191895e-81,0.8979591836734694
4104,66265.0,9.690494339199332e-82,0.19210053859964094,9.690494339199332e-82,0.8078994614003591
4105,66266.0,0.09375,0.15625,0.03125,0.71875
4106,66267.0,7.19680712924537e-82,0.16,7.19680712924537e-82,0.84
4107,66268.0,6.994481354211527e-05,0.9992106228185961,5.995269732181309e-05,0.000659479670539944
4108,66269.0,8.996008911556714e-82,0.5,8.996008911556714e-82,0.5
4109,66270.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
4110,66271.0,4.4980044557783565e-81,0.16666666666666666,4.4980044557783565e-81,0.8333333333333334
4111,66272.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
4112,66273.0,3.98347258076312e-82,0.06273062730627306,0.09446494464944649,0.8428044280442805
4113,66274.0,0.15,0.25,0.1,0.5
4114,66275.0,0.09309967141292443,0.32858707557502737,0.10952902519167579,0.4687842278203724
4115,66276.0,0.2,1.0795210693868056e-81,1.0795210693868056e-81,0.8
4116,66277.0,1.57824717746609e-81,0.3742690058479532,1.57824717746609e-81,0.6257309941520468
4117,66278.0,3.968827460980903e-82,0.36764705882352944,0.04411764705882353,0.5882352941176471
4118,66279.0,1.0795210693868056e-80,1.0795210693868056e-80,1.0795210693868056e-80,1.0
4119,66280.0,0.14285714285714285,7.710864781334326e-82,7.710864781334326e-82,0.8571428571428572
4120,66281.0,1.7135255069631835e-81,0.14285714285714285,1.7135255069631835e-81,0.8571428571428571
4121,66282.0,1.1994678548742284e-81,0.17777777777777778,1.1994678548742284e-81,0.8222222222222222
4122,66283.0,0.0880503144654088,0.2830188679245283,6.78944068796733e-82,0.6289308176100629
4123,66284.0,1.0380010282565439e-81,0.09615384615384616,0.057692307692307696,0.8461538461538463
4124,66285.0,4.085999505627576e-82,0.18925056775170326,4.085999505627576e-82,0.8107494322482968
4125,66286.0,4.294037666614183e-82,0.20445505171042164,4.294037666614183e-82,0.7955449482895783
4126,66287.0,4.058349884912803e-82,0.3007518796992481,0.06015037593984962,0.6390977443609023
4127,66288.0,1.1994678548742284e-81,0.17777777777777778,1.1994678548742284e-81,0.8222222222222222
4128,66289.0,0.10416666666666667,0.0625,1.1245011139445891e-81,0.8333333333333334
4129,66290.0,0.1111111111111111,0.2222222222222222,5.997339274371142e-82,0.6666666666666666
4130,66291.0,1.7992017823113427e-81,0.16666666666666666,1.7992017823113427e-81,0.8333333333333333
4131,66292.0,0.17089452603471295,7.206415683490024e-82,7.206415683490024e-82,0.829105473965287
4132,66293.0,1.349401336733507e-81,0.125,1.349401336733507e-81,0.875
4133,66294.0,0.11764705882352941,0.29411764705882354,6.350123937569444e-82,0.5882352941176471
4134,66295.0,0.07142857142857142,3.8554323906671627e-81,3.8554323906671627e-81,0.9285714285714286
4135,66296.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
4136,66297.0,0.18072289156626506,0.060240963855421686,0.03614457831325301,0.7228915662650603
4137,66298.0,6.815158266330844e-82,0.06313131313131314,6.815158266330844e-82,0.9368686868686869
4138,66299.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
4139,66300.0,1.8612432230806992e-81,0.13793103448275862,1.8612432230806992e-81,0.8620689655172413
4140,66301.0,7.19680712924537e-82,0.13333333333333333,7.19680712924537e-82,0.8666666666666667
4141,66302.0,7.710864781334326e-82,0.2857142857142857,7.710864781334326e-82,0.7142857142857142
4142,66303.0,4.3458980249066247e-82,0.1610305958132045,0.08051529790660225,0.7584541062801932
4143,66304.0,7.343680744127929e-82,0.7278911564625851,7.343680744127929e-82,0.272108843537415
4144,66305.0,0.05592841163310962,0.23937360178970918,0.03355704697986577,0.6711409395973155
4145,66306.0,4.743062695021114e-82,0.37609841827768015,0.05272407732864675,0.5711775043936731
4146,66307.0,0.07872078720787208,0.3948339483394834,3.319560483969267e-82,0.5264452644526445
4147,66308.0,1.7081029578905151e-81,0.189873417721519,1.7081029578905151e-81,0.810126582278481
4148,66309.0,4.9980157877322705e-05,0.9996021579432965,1.999206315092908e-05,0.00032786983567523696
4149,66310.0,1.1785164512956392e-81,0.06550218340611354,1.1785164512956392e-81,0.9344978165938864
4150,66311.0,5.1405765208895504e-82,0.3333333333333333,0.19047619047619047,0.47619047619047616
4151,66312.0,1.0521647849773933e-81,0.29239766081871343,1.0521647849773933e-81,0.7076023391812865
4152,66313.0,1.163277014425437e-81,0.13793103448275862,1.163277014425437e-81,0.8620689655172413
4153,66314.0,3.5984035646226855e-81,3.5984035646226855e-81,3.5984035646226855e-81,1.0
4154,66315.0,1.1245011139445891e-81,0.20833333333333334,0.0625,0.7291666666666666
4155,66316.0,1.1533344758406044e-81,0.08547008547008547,1.1533344758406044e-81,0.9145299145299145
4156,66317.0,4.022060616195252e-82,0.4783904619970194,4.022060616195252e-82,0.5216095380029806
4157,66318.0,1.0752201886322765e-81,0.05976095617529881,0.05976095617529881,0.8804780876494023
4158,66319.0,0.05219206680584551,0.44676409185803756,1.1268487154350788e-81,0.5010438413361169
4159,66320.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
4160,66321.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
4161,66322.0,2.0760020565130878e-81,0.15384615384615385,2.0760020565130878e-81,0.8461538461538463
4162,66323.0,0.13391739674593242,0.0625782227784731,6.755450997414303e-82,0.8035043804755945
4163,66324.0,1.1733924667247887e-81,0.043478260869565216,1.1733924667247887e-81,0.9565217391304348
4164,66325.0,5.681689838877924e-82,0.42105263157894735,5.681689838877924e-82,0.5789473684210527
4165,66326.0,1.0501177717770482e-81,0.2918287937743191,0.2918287937743191,0.4163424124513619
4166,66327.0,6.630964799673253e-82,0.2628992628992629,6.630964799673253e-82,0.7371007371007371
4167,66328.0,4.085999505627576e-82,0.18925056775170326,4.085999505627576e-82,0.8107494322482968
4168,66329.0,1.0795210693868056e-81,0.3,1.0795210693868056e-81,0.7
4169,66330.0,6.298255947414268e-82,6.298255947414268e-82,6.298255947414268e-82,1.0
4170,66331.0,0.10869565217391304,0.34782608695652173,2.9334811668119716e-81,0.5434782608695652
4171,66332.0,1.893896612959308e-81,0.2982456140350877,1.893896612959308e-81,0.7017543859649122
4172,66333.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
4173,66334.0,0.23620309050772628,5.957621795732923e-82,5.957621795732923e-82,0.7637969094922736
4174,66335.0,5.558810861929998e-82,0.2059732234809475,5.558810861929998e-82,0.7940267765190525
4175,66336.0,0.25,0.25,0.25,0.25
4176,66337.0,1.0380010282565439e-81,0.038461538461538464,1.0380010282565439e-81,0.9615384615384616
4177,66338.0,5.47980238267414e-82,0.15228426395939088,0.03553299492385787,0.8121827411167513
4178,66339.0,0.07042253521126761,0.08450704225352113,7.602261052019758e-82,0.8450704225352113
4179,66340.0,1.6356379839194024e-81,0.9090909090909091,1.6356379839194024e-81,0.09090909090909091
4180,66341.0,0.08571428571428572,0.22857142857142856,0.05714285714285714,0.6285714285714286
4181,66342.0,1.4993348185927856e-81,1.4993348185927856e-81,1.4993348185927856e-81,1.0
4182,66343.0,0.024,0.8,0.008,0.16799999999999998
4183,66344.0,1.8612432230806992e-81,0.08620689655172414,0.1724137931034483,0.7413793103448276
4184,66345.0,6.747006683667535e-82,0.125,6.747006683667535e-82,0.875
4185,66346.0,4.693569866899155e-82,0.43478260869565216,0.043478260869565216,0.5217391304347826
4186,66347.0,8.848533355629554e-82,0.09836065573770492,8.848533355629554e-82,0.901639344262295
4187,66348.0,0.05952380952380952,0.2857142857142857,0.08928571428571429,0.5654761904761905
4188,66349.0,1.1484266695604315e-81,0.2553191489361702,1.1484266695604315e-81,0.7446808510638298
4189,66350.0,6.064725108914639e-82,0.056179775280898875,6.064725108914639e-82,0.9438202247191012
4190,66351.0,1.036008703826109e-81,0.5758157389635317,1.036008703826109e-81,0.42418426103646834
4191,66352.0,1.282091531338249e-81,0.2375296912114014,1.282091531338249e-81,0.7624703087885986
4192,66353.0,1.3664823663124121e-81,0.10126582278481013,0.03291139240506329,0.8658227848101265
4193,66354.0,4.8496004914052365e-82,0.23090745732255166,4.8496004914052365e-82,0.7690925426774483
4194,66355.0,0.2499950000949982,0.2499950000949982,1.9999620007219864e-05,0.4999900001899964
4195,66356.0,1.3164891090082995e-81,0.14634146341463414,0.0975609756097561,0.7560975609756098
4196,66357.0,9.638580976667907e-82,9.638580976667907e-82,9.638580976667907e-82,1.0
